pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
161254,YPF,VACA MUERTA,PETROLEO,2019,2689.4,86.6,1.37,94942.6,597170.0,58319.0,61.4,0.8029,82,2,BUENO
164676,Shell,VACA MUERTA,PETROLEO,2023,6689.5,98.5,0.985,94650.0,595330.0,59621.0,63.0,0.9094,33,1,BUENO
162073,Pluspetrol,VACA MUERTA,GAS,2021,5682.9,99.9,1.366,100842.5,593559.0,64580.9,64.0,0.7062,67,1,BUENO
163104,Shell,VACA MUERTA,PETROLEO,2022,5236.9,96.0,1.024,94170.5,592314.0,61829.4,65.7,0.9041,51,3,BUENO
164757,Pan American Energy,VACA MUERTA,PETROLEO,2023,2769.9,99.7,2.0,94023.9,591392.0,34320.3,36.5,0.8097,33,2,BUENO
164764,Pan American Energy,VACA MUERTA,PETROLEO,2023,4575.2,96.4,1.123,94015.5,591339.0,48139.1,51.2,0.9789,33,2,BUENO
165096,Shell,VACA MUERTA,PETROLEO,2024,7690.9,83.7,0.354,93952.5,590942.0,87762.1,93.4,0.9493,27,3,BUENO
166446,YPF,VACA MUERTA,PETROLEO,2025,3279.4,99.9,1.834,93905.5,590647.0,24003.0,25.6,0.7903,15,2,BUENO
158425,YPF,VACA MUERTA,GAS,2017,8084.4,65.1,0.01,100253.2,590090.0,100961.7,100.7,0.8469,104,4,BUENO
164962,YPF,VACA MUERTA,PETROLEO,2024,6910.2,95.2,0.799,93771.2,589802.0,66051.9,70.4,0.7782,30,2,BUENO
166244,YPF,VACA MUERTA,PETROLEO,2025,3675.3,97.1,1.336,93759.3,589727.0,31031.3,33.1,0.8884,17,2,BUENO
163975,Vista Energy,VACA MUERTA,PETROLEO,2022,6330.9,99.5,1.082,93526.8,588265.0,60481.7,64.7,0.9773,38,14,BUENO
159223,YPF,VACA MUERTA,PETROLEO,2018,2951.8,99.7,1.834,93502.0,588109.0,62416.5,66.8,0.7721,98,3,BUENO
160210,Vista Energy,VACA MUERTA,PETROLEO,2019,5876.7,99.4,1.152,93261.9,586599.0,73097.1,78.4,0.9229,89,2,BUENO
165427,YPF,VACA MUERTA,PETROLEO,2024,4019.0,95.9,1.13,93091.6,585528.0,44194.5,47.5,0.8868,23,4,BUENO
165405,Pluspetrol,VACA MUERTA,PETROLEO,2024,3021.8,99.9,2.0,93051.0,585272.0,26992.0,29.0,0.8542,21,9,BUENO
161689,YPF,VACA MUERTA,PETROLEO,2020,3823.1,73.4,0.661,92924.0,584473.0,77915.9,83.8,0.9119,74,5,BUENO
165278,YPF,VACA MUERTA,PETROLEO,2024,5966.4,62.5,0.01,92857.8,584057.0,85665.9,92.3,0.9367,23,6,BUENO
164472,YPF,VACA MUERTA,PETROLEO,2023,6464.3,90.7,0.708,92840.0,583945.0,70949.5,76.4,0.7508,35,3,BUENO
166677,YPF,VACA MUERTA,GAS,2025,16265.3,93.0,0.01,99119.7,583419.0,101418.1,102.3,0.7655,10,4,BUENO
165518,Vista Energy,VACA MUERTA,PETROLEO,2024,8137.7,97.5,0.819,92700.1,583065.0,60916.9,65.7,0.9026,24,2,BUENO
162029,YPF,VACA MUERTA,PETROLEO,2020,2736.2,100.0,2.0,92678.1,582927.0,53683.3,57.9,0.6595,57,12,REGULAR
164137,Pan American Energy,VACA MUERTA,PETROLEO,2023,5462.5,100.0,1.438,92644.1,582713.0,51613.8,55.7,0.9056,40,2,BUENO
166495,Pluspetrol,VACA MUERTA,GAS,2025,12686.9,84.4,0.01,98974.5,582564.0,71691.0,72.4,0.9641,6,10,BUENO
164884,YPF,VACA MUERTA,PETROLEO,2023,6662.2,99.9,1.118,92615.7,582534.0,58557.7,63.2,0.9034,29,4,BUENO
161485,Pan American Energy,VACA MUERTA,PETROLEO,2019,1086.2,41.9,2.0,92610.6,582502.0,47431.8,51.2,0.5062,79,2,REGULAR
159739,Pan American Energy,VACA MUERTA,PETROLEO,2018,3425.3,61.2,0.556,92333.2,580757.0,80508.4,87.2,0.9773,92,4,BUENO
165026,Vista Energy,VACA MUERTA,PETROLEO,2024,3664.5,45.6,0.213,92215.0,580014.0,61646.4,66.9,0.9596,28,3,BUENO
156971,YPF,VACA MUERTA,PETROLEO,2016,2593.5,49.6,0.549,92213.0,580001.0,80296.6,87.1,0.7393,118,3,BUENO
162600,Pan American Energy,VACA MUERTA,GAS,2021,15440.7,87.2,0.01,98474.0,579618.0,132686.3,134.7,0.9193,60,1,BUENO
166505,Pluspetrol,VACA MUERTA,GAS,2025,11636.3,83.7,0.01,98467.8,579581.0,71816.7,72.9,0.9124,6,10,BUENO
166775,YPF,VACA MUERTA,PETROLEO,2025,4950.6,100.0,1.794,91934.7,578251.0,27224.4,29.6,0.4113,11,2,REGULAR
163530,Tecpetrol,VACA MUERTA,PETROLEO,2022,3852.2,100.0,2.0,91626.5,576312.0,46406.2,50.6,0.297,42,7,DESCARTADO
166186,YPF,VACA MUERTA,PETROLEO,2025,2894.2,98.5,1.696,91477.3,575374.0,24504.9,26.8,0.8956,16,4,BUENO
164269,YPF,VACA MUERTA,PETROLEO,2023,6981.3,85.9,0.507,91338.3,574500.0,82757.9,90.6,0.8595,37,3,BUENO
163103,Shell,VACA MUERTA,PETROLEO,2022,5052.4,89.2,0.822,91276.0,574108.0,67042.8,73.5,0.8356,51,3,BUENO
162565,YPF,VACA MUERTA,PETROLEO,2021,5471.1,84.1,0.62,91234.3,573846.0,80446.4,88.2,0.9028,57,4,BUENO
157872,YPF,VACA MUERTA,PETROLEO,2017,6471.6,92.8,0.456,91079.1,572869.0,105391.8,115.7,0.8708,102,12,BUENO
165424,YPF,VACA MUERTA,PETROLEO,2024,4394.3,97.8,1.167,91020.4,572500.0,42289.6,46.5,0.8944,24,3,BUENO
165635,Pan American Energy,VACA MUERTA,PETROLEO,2024,5571.9,93.8,0.851,91013.0,572454.0,52172.3,57.3,0.8621,22,2,BUENO
164114,YPF,VACA MUERTA,PETROLEO,2023,2443.3,98.5,2.0,91009.2,572430.0,36804.0,40.4,0.3001,42,0,DESCARTADO
160855,YPF,VACA MUERTA,PETROLEO,2019,3754.0,99.8,1.588,90937.1,571976.0,59145.8,65.0,0.6742,84,2,REGULAR
164350,Pluspetrol,VACA MUERTA,PETROLEO,2023,5835.2,100.0,1.465,90709.9,570547.0,40481.7,44.6,0.8894,25,14,BUENO
166455,YPF,VACA MUERTA,PETROLEO,2025,7132.8,97.0,0.798,90651.1,570177.0,54121.5,59.7,0.7611,15,2,BUENO
165176,YPF,VACA MUERTA,PETROLEO,2024,6158.0,98.5,0.975,90440.7,568854.0,55013.1,60.8,0.8924,27,3,BUENO
165662,Vista Energy,VACA MUERTA,PETROLEO,2024,7393.4,100.0,1.223,90400.1,568599.0,43900.8,48.6,0.9802,22,2,BUENO
165494,YPF,VACA MUERTA,PETROLEO,2024,7696.6,99.9,1.047,90225.6,567501.0,58035.6,64.3,0.8812,23,3,BUENO
164332,Shell,VACA MUERTA,PETROLEO,2023,4201.8,100.0,2.0,90225.0,567497.0,39175.9,43.4,0.6137,37,2,REGULAR
164272,YPF,VACA MUERTA,PETROLEO,2023,7637.3,98.6,0.854,90050.0,566396.0,70321.1,78.1,0.939,38,2,BUENO
157986,O&G Developments,VACA MUERTA,PETROLEO,2017,3924.6,99.6,1.438,90010.9,566151.0,67269.2,74.7,0.6796,108,3,REGULAR
165349,YPF,VACA MUERTA,PETROLEO,2024,6461.1,99.9,1.078,90004.8,566112.0,55831.6,62.0,0.6123,22,6,REGULAR
165653,Pan American Energy,VACA MUERTA,PETROLEO,2024,4537.7,100.0,1.505,89995.0,566051.0,36241.2,40.3,0.7995,22,2,BUENO
163603,YPF,VACA MUERTA,PETROLEO,2022,6252.1,84.5,0.595,89990.5,566022.0,76534.0,85.0,0.9273,47,1,BUENO
160754,Shell,VACA MUERTA,GAS,2019,3559.8,100.0,1.867,95983.6,564959.0,56518.5,58.9,0.2189,69,17,DESCARTADO
156707,YPF,VACA MUERTA,PETROLEO,2016,2377.7,61.9,0.83,89815.9,564924.0,72521.5,80.7,0.8131,120,4,BUENO
163847,YPF,VACA MUERTA,PETROLEO,2022,3782.2,99.2,1.366,89717.2,564303.0,47205.3,52.6,0.9301,40,5,BUENO
163778,Pan American Energy,VACA MUERTA,PETROLEO,2022,5585.3,99.2,1.084,89468.9,562741.0,59218.8,66.2,0.9303,44,2,BUENO
159027,YPF,VACA MUERTA,PETROLEO,2018,2282.3,63.2,0.905,89462.1,562699.0,66717.1,74.6,0.7893,100,3,BUENO
159226,YPF,VACA MUERTA,PETROLEO,2018,2311.8,64.1,0.958,89407.7,562357.0,64230.1,71.8,0.7542,99,2,BUENO
165296,Vista Energy,VACA MUERTA,PETROLEO,2024,8145.9,94.3,0.676,89351.0,562000.0,68694.6,76.9,0.9602,27,1,BUENO
163526,ExxonMobil,VACA MUERTA,PETROLEO,2022,7698.3,98.8,0.879,89290.5,561619.0,63196.7,70.8,0.9416,30,19,BUENO
160346,Shell,VACA MUERTA,PETROLEO,2019,5229.5,100.0,1.583,89077.7,560281.0,61059.1,68.5,0.8046,87,1,BUENO
162212,YPF,VACA MUERTA,PETROLEO,2021,2881.7,100.0,2.0,88973.1,559623.0,46544.1,52.3,0.5853,64,2,REGULAR
163689,YPF,VACA MUERTA,PETROLEO,2022,1594.5,80.7,2.0,88944.8,559445.0,35066.8,39.4,0.4179,45,2,REGULAR
159281,YPF,VACA MUERTA,PETROLEO,2018,3472.3,99.9,1.737,88835.1,558755.0,58969.0,66.4,0.8272,98,2,BUENO
166717,Vista Energy,VACA MUERTA,PETROLEO,2025,5852.9,99.4,1.102,88797.3,558517.0,34142.9,38.5,0.9741,11,2,BUENO
165604,Shell,VACA MUERTA,PETROLEO,2024,6300.9,100.0,1.272,88785.5,558443.0,48456.7,54.6,0.9488,21,3,BUENO
160184,TotalEnergies,VACA MUERTA,GAS,2019,8475.9,99.7,0.981,94820.5,558113.0,84968.4,89.6,0.9593,89,3,BUENO
165525,Pan American Energy,VACA MUERTA,PETROLEO,2024,5136.9,82.5,0.605,88660.6,557657.0,59792.4,67.4,0.8911,22,4,BUENO
165089,Pampa Energía,VACA MUERTA,PETROLEO,2024,5894.7,100.0,0.857,88497.0,556628.0,83044.9,93.8,0.8241,14,17,BUENO
166322,YPF,VACA MUERTA,PETROLEO,2025,6485.1,100.0,1.489,88314.9,555483.0,40031.8,45.3,0.6363,14,4,REGULAR
164933,Shell,VACA MUERTA,PETROLEO,2023,5938.0,99.9,1.162,88249.5,555072.0,53994.0,61.2,0.937,29,3,BUENO
164679,Shell,VACA MUERTA,PETROLEO,2023,3991.9,99.2,1.32,88231.7,554960.0,43630.9,49.5,0.94,31,3,BUENO
162031,YPF,VACA MUERTA,PETROLEO,2020,3745.4,99.4,1.435,87840.3,552498.0,53318.8,60.7,0.8663,66,3,BUENO
165562,Vista Energy,VACA MUERTA,PETROLEO,2024,6951.9,96.1,0.776,87761.5,552002.0,59034.6,67.3,0.8542,22,3,BUENO
166171,Tecpetrol,VACA MUERTA,PETROLEO,2025,6834.4,99.9,1.134,87716.7,551720.0,43476.9,49.6,0.9207,19,1,BUENO
166210,Pan American Energy,VACA MUERTA,PETROLEO,2025,5496.7,62.6,0.236,87708.8,551671.0,59247.0,67.5,0.9355,18,2,BUENO
164789,YPF,VACA MUERTA,PETROLEO,2023,5521.5,98.4,1.01,87473.3,550190.0,53848.8,61.6,0.8132,30,4,BUENO
153621,YPF,VACA MUERTA,PETROLEO,2014,3929.8,91.8,0.981,87305.1,549132.0,76465.1,87.6,0.9102,137,4,BUENO
163440,Kilwer,VACA MUERTA,PETROLEO,2022,6495.1,100.0,1.233,87293.2,549057.0,57758.7,66.2,0.9325,49,1,BUENO
158239,YPF,VACA MUERTA,PETROLEO,2017,3508.8,99.2,1.391,87251.8,548796.0,65319.7,74.9,0.8432,104,6,BUENO
166265,Tecpetrol,VACA MUERTA,GAS,2025,8693.5,71.6,0.01,93132.7,548179.0,85137.8,91.4,0.939,17,2,BUENO
166540,Capex,VACA MUERTA,PETROLEO,2025,3170.3,100.0,2.0,87067.3,547636.0,21241.9,24.4,0.9783,14,2,BUENO
165787,YPF,VACA MUERTA,PETROLEO,2024,6760.0,99.9,0.952,87047.7,547513.0,61415.8,70.6,0.8313,16,6,BUENO
158041,YPF,VACA MUERTA,PETROLEO,2017,2053.7,25.5,0.01,86950.7,546903.0,82141.2,94.5,0.7712,109,3,BUENO
166782,YPF,VACA MUERTA,PETROLEO,2025,9951.4,83.4,0.178,86907.3,546630.0,71439.0,82.2,0.9657,12,1,BUENO
163853,YPF,VACA MUERTA,PETROLEO,2022,5382.3,69.0,0.247,86905.9,546621.0,83873.1,96.5,0.939,41,4,BUENO
165362,YPF,VACA MUERTA,PETROLEO,2024,6933.3,94.8,0.674,86884.6,546487.0,68567.4,78.9,0.8885,25,3,BUENO
166331,Vista Energy,VACA MUERTA,PETROLEO,2025,8279.2,84.7,0.338,86882.9,546476.0,69127.4,79.6,0.9447,15,3,BUENO
157875,YPF,VACA MUERTA,PETROLEO,2017,2559.1,92.7,1.456,86875.5,546430.0,62824.7,72.3,0.7087,110,4,BUENO
165238,Pluspetrol,VACA MUERTA,GAS,2024,9536.8,75.8,0.01,92796.1,546198.0,94115.6,101.4,0.8757,21,10,BUENO
164009,Shell,VACA MUERTA,PETROLEO,2023,5134.9,64.1,0.107,86765.9,545740.0,84125.7,97.0,0.6316,32,10,REGULAR
157114,YPF,VACA MUERTA,PETROLEO,2016,1960.0,80.4,1.496,86638.8,544941.0,61178.1,70.6,0.7202,117,3,BUENO
165722,YPF,VACA MUERTA,PETROLEO,2024,2229.5,98.8,1.78,86546.8,544362.0,30380.5,35.1,0.8556,13,10,BUENO
163101,Pan American Energy,VACA MUERTA,PETROLEO,2022,4749.9,98.2,1.08,86450.1,543754.0,58653.1,67.8,0.8838,50,4,BUENO
158044,YPF,VACA MUERTA,PETROLEO,2017,3136.7,67.6,0.691,86274.7,542651.0,74133.4,85.9,0.9199,109,3,BUENO
165644,Pan American Energy,VACA MUERTA,PETROLEO,2024,3953.8,89.6,0.966,86195.7,542154.0,38332.2,44.5,0.8954,22,2,BUENO
161367,YPF,VACA MUERTA,PETROLEO,2019,3763.5,99.5,1.425,86183.4,542076.0,56283.1,65.3,0.7782,81,2,BUENO
158953,Tecpetrol,VACA MUERTA,GAS,2018,4320.4,66.7,0.445,91966.9,541317.0,88677.5,96.4,0.8072,98,6,BUENO
165415,YPF,VACA MUERTA,PETROLEO,2024,6571.6,99.8,1.076,86057.9,541287.0,50191.5,58.3,0.7899,26,1,BUENO
156714,TotalEnergies,VACA MUERTA,GAS,2016,3348.4,92.1,1.222,91869.1,540742.0,71394.7,77.7,0.9225,123,1,BUENO
163846,YPF,VACA MUERTA,PETROLEO,2022,5073.8,94.5,0.864,85953.7,540632.0,62372.1,72.6,0.8981,41,4,BUENO
161531,Shell,VACA MUERTA,PETROLEO,2019,5328.5,99.4,1.12,85778.6,539530.0,68149.1,79.4,0.7774,78,2,BUENO
163590,YPF,VACA MUERTA,PETROLEO,2022,5717.2,63.8,0.01,85591.5,538353.0,89267.5,104.3,0.8996,43,5,BUENO
165051,YPF,VACA MUERTA,PETROLEO,2024,3754.6,95.0,1.107,85445.3,537434.0,42700.2,50.0,0.6778,28,3,REGULAR
162791,YPF,VACA MUERTA,PETROLEO,2021,4880.4,100.0,1.342,85386.2,537062.0,56782.2,66.5,0.6917,54,4,REGULAR
158427,YPF,VACA MUERTA,PETROLEO,2017,4115.2,90.9,0.875,85123.4,535409.0,74711.6,87.8,0.8982,103,5,BUENO
166853,Petrolera El Trébol,VACA MUERTA,PETROLEO,2025,8479.1,74.6,0.01,85094.7,535229.0,58690.6,69.0,0.936,8,3,BUENO
161917,Shell,VACA MUERTA,PETROLEO,2020,4483.6,99.9,1.343,84913.3,534088.0,56149.8,66.1,0.9197,67,3,BUENO
158471,O&G Developments,VACA MUERTA,PETROLEO,2017,3105.6,100.0,1.831,84828.7,533556.0,57456.7,67.7,0.7735,104,2,BUENO
162648,YPF,VACA MUERTA,PETROLEO,2021,6006.7,81.7,0.511,84817.4,533484.0,79212.8,93.4,0.9376,58,2,BUENO
160691,YPF,VACA MUERTA,PETROLEO,2019,7154.5,73.0,0.01,84672.6,532574.0,88368.7,104.4,0.8116,82,5,BUENO
166288,Pan American Energy,VACA MUERTA,PETROLEO,2025,4180.4,99.7,1.383,84632.7,532323.0,29939.6,35.4,0.9198,17,2,BUENO
163071,YPF,VACA MUERTA,PETROLEO,2022,5271.4,99.5,1.114,84605.4,532151.0,58848.0,69.6,0.8656,51,3,BUENO
166554,YPF,VACA MUERTA,PETROLEO,2025,3587.7,100.0,2.0,84566.6,531907.0,25949.8,30.7,0.2884,11,5,DESCARTADO
159710,YPF,VACA MUERTA,PETROLEO,2018,5372.9,94.0,0.845,84477.5,531347.0,75739.9,89.7,0.9031,94,2,BUENO
161722,YPF,VACA MUERTA,PETROLEO,2020,2023.4,28.9,0.01,84333.6,530441.0,75872.2,90.0,0.4632,69,9,REGULAR
162406,YPF,VACA MUERTA,PETROLEO,2021,6802.2,89.2,0.579,84279.8,530103.0,80881.1,96.0,0.9306,61,2,BUENO
164932,Shell,VACA MUERTA,PETROLEO,2023,4795.4,99.9,1.287,84159.6,529347.0,45820.3,54.4,0.9614,29,3,BUENO
163228,YPF,VACA MUERTA,PETROLEO,2022,5709.6,98.9,1.028,84156.2,529326.0,60084.3,71.4,0.8869,49,3,BUENO
166662,Pluspetrol,VACA MUERTA,GAS,2025,9149.2,98.6,0.734,89857.9,528904.0,46246.0,51.5,0.9894,6,8,BUENO
165565,YPF,VACA MUERTA,PETROLEO,2024,4184.5,78.6,0.664,83958.1,528080.0,49072.2,58.4,0.9219,23,2,BUENO
165305,Pan American Energy,VACA MUERTA,PETROLEO,2024,4700.5,82.6,0.618,83856.3,527439.0,58505.0,69.8,0.9222,25,4,BUENO
165724,YPF,VACA MUERTA,PETROLEO,2024,2701.9,40.4,0.01,83844.4,527365.0,48758.6,58.2,0.6282,13,10,REGULAR
161723,YPF,VACA MUERTA,PETROLEO,2020,2210.4,86.7,1.335,83793.5,527044.0,52764.6,63.0,0.8135,73,5,BUENO
163015,Shell,VACA MUERTA,PETROLEO,2022,4738.4,58.0,0.137,83760.1,526834.0,83349.1,99.5,0.9199,50,4,BUENO
165631,Pluspetrol,VACA MUERTA,GAS,2023,10361.3,88.1,0.313,89424.9,526355.0,78070.2,87.3,0.9377,16,10,BUENO
166539,Capex,VACA MUERTA,PETROLEO,2025,3482.4,100.0,1.844,83670.1,526268.0,22159.8,26.5,0.9801,14,2,BUENO
164510,Pan American Energy,VACA MUERTA,PETROLEO,2023,5236.6,90.0,0.654,83600.7,525832.0,68683.7,82.2,0.8249,33,5,BUENO
157874,YPF,VACA MUERTA,PETROLEO,2017,2089.7,97.1,2.0,83505.1,525230.0,56851.9,68.1,0.6817,113,1,REGULAR
164528,Pluspetrol,VACA MUERTA,GAS,2023,6177.8,100.0,1.563,89161.4,524804.0,44023.3,49.4,0.5803,25,12,REGULAR
165092,Kilwer,VACA MUERTA,PETROLEO,2024,6240.2,99.2,0.983,83202.6,523328.0,53095.0,63.8,0.9603,29,2,BUENO
163940,YPF,VACA MUERTA,PETROLEO,2023,4218.6,55.8,0.226,83138.7,522926.0,73143.1,88.0,0.9303,41,3,BUENO
164649,YPF,VACA MUERTA,PETROLEO,2023,7040.1,80.6,0.356,83121.4,522817.0,78630.3,94.6,0.8937,34,2,BUENO
158469,O&G Developments,VACA MUERTA,PETROLEO,2017,3084.9,100.0,1.953,82949.0,521733.0,55668.9,67.1,0.7864,104,2,BUENO
159840,YPF,VACA MUERTA,PETROLEO,2018,2451.9,99.8,2.0,82914.2,521514.0,51627.6,62.3,0.6645,92,4,REGULAR
166807,YPF,VACA MUERTA,PETROLEO,2025,6503.6,88.7,0.569,82871.4,521245.0,43784.3,52.8,0.9648,9,3,BUENO
161604,YPF,VACA MUERTA,PETROLEO,2020,3229.4,100.0,2.0,82606.0,519575.0,52749.2,63.9,0.3712,76,4,DESCARTADO
162640,YPF,VACA MUERTA,PETROLEO,2021,3052.2,38.6,0.01,82555.0,519254.0,77176.1,93.5,0.6121,57,3,REGULAR
162165,Shell,VACA MUERTA,PETROLEO,2021,4371.2,58.3,0.01,82544.8,519190.0,82078.9,99.4,0.7857,58,7,BUENO
162789,YPF,VACA MUERTA,PETROLEO,2021,2167.5,31.0,0.01,82450.8,518599.0,69783.0,84.6,0.5651,52,6,REGULAR
155547,YPF,VACA MUERTA,PETROLEO,2015,3823.6,98.9,1.307,82434.9,518499.0,65769.8,79.8,0.9043,128,2,BUENO
165464,Pluspetrol,VACA MUERTA,PETROLEO,2024,5723.1,95.6,0.812,82301.1,517657.0,51185.6,62.2,0.8615,20,7,BUENO
163230,YPF,VACA MUERTA,PETROLEO,2022,4349.6,98.9,1.197,82112.8,516473.0,51328.9,62.5,0.7676,50,2,BUENO
164132,Pan American Energy,VACA MUERTA,PETROLEO,2023,4995.0,100.0,1.688,82089.3,516325.0,42487.3,51.8,0.8949,40,2,BUENO
164441,Shell,VACA MUERTA,PETROLEO,2023,3860.7,83.4,0.778,82075.0,516235.0,52665.5,64.2,0.8928,35,3,BUENO
155535,YPF,VACA MUERTA,PETROLEO,2015,3069.8,100.0,2.0,82043.7,516038.0,70089.4,85.4,0.3921,127,3,DESCARTADO
156493,YPF,VACA MUERTA,PETROLEO,2016,2251.9,99.2,2.0,82036.5,515993.0,61204.7,74.6,0.4664,124,2,REGULAR
163168,YPF,VACA MUERTA,GAS,2022,5428.2,75.4,0.01,87593.6,515576.0,88930.5,101.5,0.7893,42,11,BUENO
153620,YPF,VACA MUERTA,PETROLEO,2015,2364.3,97.7,1.774,81942.6,515403.0,62970.1,76.8,0.7199,138,2,BUENO
164378,Kilwer,VACA MUERTA,PETROLEO,2023,7343.4,100.0,1.447,81828.2,514683.0,46833.1,57.2,0.9675,38,1,BUENO
162403,YPF,VACA MUERTA,PETROLEO,2021,4933.5,99.8,1.226,81822.6,514648.0,56588.7,69.2,0.8464,61,2,BUENO
146978,YPF,VACA MUERTA,GAS,2014,4992.3,57.3,0.01,87371.8,514270.0,87752.8,100.4,0.9531,140,12,BUENO
163848,YPF,VACA MUERTA,PETROLEO,2022,4530.2,89.3,0.788,81682.5,513767.0,58109.0,71.1,0.9498,40,5,BUENO
158470,O&G Developments,VACA MUERTA,PETROLEO,2017,3030.7,100.0,1.895,81549.3,512929.0,55075.8,67.5,0.7459,104,2,BUENO
165095,Shell,VACA MUERTA,PETROLEO,2024,7373.4,95.7,0.677,81489.0,512550.0,67189.0,82.5,0.911,28,2,BUENO
161530,TotalEnergies,VACA MUERTA,PETROLEO,2019,4036.4,54.8,0.204,81365.1,511770.0,81808.8,100.5,0.9122,72,9,BUENO
159026,YPF,VACA MUERTA,PETROLEO,2018,3203.2,97.4,1.328,81289.9,511297.0,58272.7,71.7,0.8084,99,4,BUENO
163974,Vista Energy,VACA MUERTA,PETROLEO,2022,6988.2,96.3,0.729,81052.6,509805.0,68883.9,85.0,0.9771,38,14,BUENO
166249,YPF,VACA MUERTA,PETROLEO,2025,6133.9,80.6,0.398,81034.8,509693.0,59027.6,72.8,0.9176,16,3,BUENO
164405,YPF,VACA MUERTA,PETROLEO,2023,4906.7,100.0,1.653,80806.7,508258.0,43282.6,53.6,0.8187,36,3,BUENO
165374,Vista Energy,VACA MUERTA,PETROLEO,2024,7246.8,90.0,0.576,80742.0,507851.0,63818.2,79.0,0.9762,26,2,BUENO
157863,YPF,VACA MUERTA,PETROLEO,2017,2328.4,36.7,0.265,80740.1,507839.0,75601.1,93.6,0.8654,113,1,BUENO
165482,Kilwer,VACA MUERTA,PETROLEO,2024,12129.3,93.6,0.34,80555.8,506680.0,84508.1,104.9,0.9455,25,1,BUENO
166694,YPF,VACA MUERTA,PETROLEO,2025,7137.8,70.1,0.01,80404.0,505725.0,60234.5,74.9,0.8662,11,3,BUENO
166321,YPF,VACA MUERTA,PETROLEO,2025,3647.3,100.0,2.0,80376.3,505551.0,22418.8,27.9,0.4649,14,4,REGULAR
163811,Pluspetrol,VACA MUERTA,PETROLEO,2022,6120.6,92.7,0.44,80368.2,505500.0,82597.3,102.8,0.8082,36,9,BUENO
165049,YPF,VACA MUERTA,PETROLEO,2024,3560.6,99.8,1.466,80336.1,505298.0,35562.6,44.3,0.8358,28,3,BUENO
146224,YPF,VACA MUERTA,PETROLEO,2014,2255.0,88.7,1.421,80266.9,504863.0,64267.7,80.1,0.8215,150,2,BUENO
161603,YPF,VACA MUERTA,GAS,2020,1618.5,24.3,0.01,85749.4,504721.0,63541.8,74.1,0.7082,48,32,BUENO
158753,YPF,VACA MUERTA,PETROLEO,2017,3173.7,97.4,1.325,80185.3,504349.0,59296.1,73.9,0.7151,102,3,BUENO
162794,YPF,VACA MUERTA,PETROLEO,2021,3782.2,75.6,0.603,80139.3,504060.0,65833.3,82.1,0.9206,54,4,BUENO
156334,YPF,VACA MUERTA,PETROLEO,2016,2379.2,94.5,1.536,80123.5,503961.0,60260.6,75.2,0.7178,125,2,BUENO
165179,YPF,VACA MUERTA,PETROLEO,2024,4291.6,91.5,0.827,80072.2,503638.0,50115.3,62.6,0.598,25,5,REGULAR
153541,TotalEnergies,VACA MUERTA,GAS,2014,7768.6,67.5,0.01,85535.9,503464.0,86933.2,101.6,0.9418,134,7,BUENO
163303,Shell,VACA MUERTA,PETROLEO,2022,5092.3,100.0,1.369,79986.7,503100.0,48501.0,60.6,0.9241,48,2,BUENO
163578,Vista Energy,VACA MUERTA,PETROLEO,2022,2519.4,94.6,1.483,79968.2,502984.0,37182.4,46.5,0.9037,45,7,BUENO
158560,YPF,VACA MUERTA,PETROLEO,2017,3284.0,49.2,0.01,79913.9,502642.0,81734.7,102.3,0.9388,100,7,BUENO
166693,YPF,VACA MUERTA,PETROLEO,2025,6983.7,69.6,0.01,79815.2,502022.0,59482.2,74.5,0.9247,11,3,BUENO
162723,Pan American Energy,VACA MUERTA,PETROLEO,2021,2281.3,99.3,2.0,79770.4,501740.0,38326.1,48.0,0.7683,58,1,BUENO
147021,O&G Developments,VACA MUERTA,PETROLEO,2014,2458.2,99.2,1.854,79642.7,500937.0,63407.1,79.6,0.5798,147,1,REGULAR
164401,YPF,VACA MUERTA,PETROLEO,2023,4343.6,99.9,1.352,79518.2,500154.0,43195.9,54.3,0.9458,35,4,BUENO
165185,YPF,VACA MUERTA,PETROLEO,2024,5455.8,91.7,0.719,79512.4,500117.0,56269.3,70.8,0.9335,27,3,BUENO
163600,YPF,VACA MUERTA,PETROLEO,2022,4980.3,62.3,0.207,79207.1,498197.0,77326.4,97.6,0.8591,47,1,BUENO
157410,YPF,VACA MUERTA,PETROLEO,2016,1503.7,62.6,1.331,79190.7,498094.0,55397.5,70.0,0.7422,114,3,BUENO
156473,YPF,VACA MUERTA,PETROLEO,2016,2228.4,86.7,1.347,79093.5,497482.0,59484.6,75.2,0.8631,124,2,BUENO
163302,Shell,VACA MUERTA,PETROLEO,2022,4676.5,100.0,1.426,79021.9,497032.0,48608.7,61.5,0.9007,47,3,BUENO
165605,Shell,VACA MUERTA,PETROLEO,2024,6142.3,100.0,1.186,78758.9,495378.0,46654.9,59.2,0.8524,21,3,BUENO
162402,YPF,VACA MUERTA,PETROLEO,2021,3947.5,97.7,1.155,78447.2,493417.0,51061.0,65.1,0.9322,61,2,BUENO
166995,YPF,VACA MUERTA,PETROLEO,2025,7746.1,85.8,0.332,78386.4,493035.0,42274.8,53.9,0.989,6,3,BUENO
