pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
163104,Shell,6.2,119.1,1199.2133333333334,51,Temprano (<30%)
163105,Shell,5.1,120.8,1277.7288235294118,51,Temprano (<30%)
163106,Shell,7.0,118.3,1107.5658823529411,51,Temprano (<30%)
163122,Tecpetrol,25.4,7370.4,26.132148625,16,Temprano (<30%)
163134,Pluspetrol,37.5,5456.1,416.1970697674419,43,Intermedio (30-60%)
163135,Pluspetrol,43.5,5140.1,830.4410408163267,49,Intermedio (30-60%)
163136,Pluspetrol,41.1,5319.5,573.8807391304348,46,Intermedio (30-60%)
163138,Vista Energy,16.5,236.3,1765.5976935294118,51,Temprano (<30%)
163139,Vista Energy,20.9,172.1,1374.5610573921567,51,Temprano (<30%)
163140,Vista Energy,13.4,167.1,1650.7304937254903,51,Temprano (<30%)
163141,Vista Energy,22.3,168.1,1432.4517538627451,51,Temprano (<30%)
163150,Tecpetrol,62.4,11303.2,511.5917170833333,48,Maduro (>60%)
163151,Tecpetrol,62.4,12304.0,384.0128306122449,49,Maduro (>60%)
163152,Tecpetrol,49.9,12145.2,430.3223235882353,51,Intermedio (30-60%)
163153,Tecpetrol,66.8,11636.1,530.5142096153846,52,Maduro (>60%)
163154,Tecpetrol,61.1,11728.1,501.4210813461538,52,Maduro (>60%)
163155,Tecpetrol,66.0,20823.9,338.43174513513515,37,Maduro (>60%)
163161,YPF,35.3,190.6,2370.8217647058823,51,Intermedio (30-60%)
163162,YPF,28.1,252.7,2212.3953846153845,52,Temprano (<30%)
163163,YPF,14.3,146.3,1307.4876470588235,51,Temprano (<30%)
163164,YPF,21.4,203.7,1128.0632692307693,52,Temprano (<30%)
163165,YPF,10.1,182.9,1201.779387755102,49,Temprano (<30%)
163166,YPF,21.4,424.4,838.7935483870967,31,Temprano (<30%)
163167,YPF,16.0,181.9,1401.4723076923076,52,Temprano (<30%)
163168,YPF,47.3,516977.0,1.5333333333333332,3,Intermedio (30-60%)
163169,YPF,79.3,921242.0,10.0192,25,Maduro (>60%)
163170,YPF,83.9,1181535.3,7.080384615384616,26,Maduro (>60%)
163216,Pluspetrol,44.7,1720.6,1279.956024390244,41,Intermedio (30-60%)
163228,YPF,20.3,116.6,1166.9305882352942,51,Temprano (<30%)
163229,YPF,9.7,80.8,1946.913137254902,51,Temprano (<30%)
163230,YPF,14.9,112.6,995.8543137254902,51,Temprano (<30%)
163231,YPF,10.8,97.0,1294.4764705882353,51,Temprano (<30%)
163234,YPF,9.0,92.7,2482.7296,50,Temprano (<30%)
163235,YPF,12.3,93.7,1871.7309803921569,51,Temprano (<30%)
163236,YPF,7.7,89.9,2707.3241176470588,51,Temprano (<30%)
163237,YPF,8.9,75.6,1396.0901960784315,51,Temprano (<30%)
163238,YPF,4.8,79.9,1707.8641176470587,51,Temprano (<30%)
163246,Vista Energy,18.0,130.4,2949.70725124,50,Temprano (<30%)
163247,Vista Energy,28.3,148.6,1026.81700438,50,Temprano (<30%)
163249,Vista Energy,21.7,131.9,2832.0551649374997,48,Temprano (<30%)
163250,Vista Energy,29.5,149.8,2475.594052375,48,Temprano (<30%)
163251,Vista Energy,23.1,143.0,3375.739155875,48,Temprano (<30%)
163257,Pan American Energy,12.8,84.6,1466.4242612244898,49,Temprano (<30%)
163293,Tecpetrol,76.3,97631.7,143.6686598,50,Maduro (>60%)
163294,Tecpetrol,71.2,110207.5,212.4043994,50,Maduro (>60%)
163295,Tecpetrol,75.7,89432.3,129.94116911999998,50,Maduro (>60%)
163298,Shell,11.7,94.3,2513.478787878788,33,Temprano (<30%)
163299,Shell,11.4,94.8,3612.252272727273,22,Temprano (<30%)
163300,Shell,7.6,85.4,2403.286818181818,22,Temprano (<30%)
163301,Shell,10.4,87.1,2873.7333333333336,24,Temprano (<30%)
163302,Shell,14.8,90.9,977.6585714285713,49,Temprano (<30%)
163303,Shell,17.9,79.6,975.4189795918367,49,Temprano (<30%)
163304,Shell,19.9,78.2,866.5341666666667,48,Temprano (<30%)
163321,YPF,99.2,11117238.5,3.712608695652174,23,Maduro (>60%)
163322,YPF,99.5,12591415.3,3.9378260869565214,23,Maduro (>60%)
163323,YPF,99.3,11798582.8,3.9536363636363636,22,Maduro (>60%)
163324,YPF,40.7,150.2,952.5194594594595,37,Intermedio (30-60%)
163326,YPF,11.6,380.1,2640.7968,50,Temprano (<30%)
163327,YPF,19.9,351.3,2297.2004,50,Temprano (<30%)
163328,YPF,9.7,426.6,2244.709,50,Temprano (<30%)
163329,YPF,7.7,235.2,2375.8912,50,Temprano (<30%)
163330,YPF,22.9,177.3,2833.6918,50,Temprano (<30%)
163331,YPF,15.0,108.9,2265.4970000000003,50,Temprano (<30%)
163332,YPF,12.8,95.9,1824.4841999999999,50,Temprano (<30%)
163333,YPF,4.7,105.7,1927.0720000000001,50,Temprano (<30%)
163334,YPF,5.3,92.1,1617.148,50,Temprano (<30%)
163371,Tecpetrol,49.8,15180.6,355.60285918367344,49,Intermedio (30-60%)
163375,Pluspetrol,41.5,4221.2,729.0064285714286,49,Intermedio (30-60%)
163376,Pluspetrol,39.2,4116.3,656.2414166666666,48,Intermedio (30-60%)
163377,Pluspetrol,42.5,4426.7,791.2098163265307,49,Intermedio (30-60%)
163392,Vista Energy,17.4,3518.6,2710.186569326087,46,Temprano (<30%)
163393,Vista Energy,18.0,251.3,2382.7634208541667,48,Temprano (<30%)
163394,Vista Energy,19.5,223.4,2181.0256861875,48,Temprano (<30%)
163395,Vista Energy,24.8,190.9,2793.1757515833337,48,Temprano (<30%)
163399,Tecpetrol,55.1,16089.6,491.77913469387755,49,Intermedio (30-60%)
163400,Tecpetrol,45.9,12920.5,442.33532653061224,49,Intermedio (30-60%)
163416,YPF,27.0,182.2,795.2475555555556,45,Temprano (<30%)
163417,YPF,32.5,172.6,611.7005882352942,34,Intermedio (30-60%)
163418,YPF,14.6,239.8,1388.2618181818182,44,Temprano (<30%)
163419,YPF,27.8,160.3,811.9437209302326,43,Temprano (<30%)
163421,YPF,20.9,235.9,2699.9,49,Temprano (<30%)
163422,YPF,17.8,195.8,2282.2073469387756,49,Temprano (<30%)
163423,YPF,24.3,190.0,2031.2929787234043,47,Temprano (<30%)
163424,YPF,29.4,176.9,2592.0071428571428,49,Temprano (<30%)
163425,YPF,15.4,176.9,2584.471632653061,49,Temprano (<30%)
163426,YPF,63.9,474754.4,22.4408,25,Maduro (>60%)
163427,YPF,94.7,657263.2,21.078461538461536,13,Maduro (>60%)
163428,YPF,94.5,533589.4,20.1416,25,Maduro (>60%)
163438,Kilwer,13.4,60.9,1602.3525159512196,41,Temprano (<30%)
163438,Petrolera El Trébol,5.3,94.9,696.5586333333334,3,Temprano (<30%)
163438,Phoenix,4.8,101.8,584.96562,5,Temprano (<30%)
163439,Kilwer,12.6,76.2,1062.1834875365853,41,Temprano (<30%)
163439,Petrolera El Trébol,6.0,99.6,544.7641333333333,3,Temprano (<30%)
163439,Phoenix,5.7,87.9,489.11534,5,Temprano (<30%)
163440,Kilwer,12.6,63.6,1300.4403760487805,41,Temprano (<30%)
163440,Petrolera El Trébol,13.7,101.5,531.1146333333334,3,Temprano (<30%)
163440,Phoenix,5.4,87.8,482.26436,5,Temprano (<30%)
163491,Vista Energy,18.6,139.3,2748.2382945106383,47,Temprano (<30%)
163492,Vista Energy,19.5,112.7,1632.0741111276595,47,Temprano (<30%)
163493,Vista Energy,17.5,108.2,3208.5056973404257,47,Temprano (<30%)
163494,Vista Energy,13.6,125.1,1503.0668338085106,47,Temprano (<30%)
163507,YPF,36.8,176.2,649.8657142857143,42,Intermedio (30-60%)
163508,YPF,38.3,120.8,1744.550652173913,46,Intermedio (30-60%)
163509,YPF,28.1,110.2,1712.2642553191488,47,Temprano (<30%)
163510,YPF,41.6,124.0,2041.1291666666666,48,Intermedio (30-60%)
163511,YPF,25.6,113.0,2098.262558139535,43,Temprano (<30%)
163522,ExxonMobil,28.1,477.3,4788.064642857143,28,Temprano (<30%)
163522,Pluspetrol,37.0,943.4,906.0416666666666,18,Intermedio (30-60%)
163523,ExxonMobil,53.2,639.2,3651.0800000000004,5,Intermedio (30-60%)
163523,Pluspetrol,50.1,857.3,1480.7294444444444,18,Intermedio (30-60%)
163524,ExxonMobil,25.2,511.3,4971.993529411765,17,Temprano (<30%)
163524,Pluspetrol,43.9,854.2,1227.7227777777778,18,Intermedio (30-60%)
163525,ExxonMobil,50.8,536.4,5278.905357142858,28,Intermedio (30-60%)
163525,Pluspetrol,54.7,9502.3,849.2578571428572,14,Intermedio (30-60%)
163526,ExxonMobil,28.2,467.2,3829.2766666666666,12,Temprano (<30%)
163526,Pluspetrol,44.5,1646.3,903.9822222222223,18,Intermedio (30-60%)
163527,ExxonMobil,46.6,498.4,3691.440625,16,Intermedio (30-60%)
163527,Pluspetrol,36.4,706.7,1600.213125,16,Intermedio (30-60%)
163530,Tecpetrol,29.9,271.8,1314.524291714286,35,Temprano (<30%)
163531,Tecpetrol,21.8,220.2,2154.7837117073173,41,Temprano (<30%)
163532,Tecpetrol,29.3,225.3,1251.224069236842,38,Temprano (<30%)
163534,Pan American Energy,15.9,85.9,1144.588374468085,47,Temprano (<30%)
163540,Pan American Energy,8.3,61.5,1556.8962340425533,47,Temprano (<30%)
163550,Pluspetrol,33.9,1886.1,1606.2731025641026,39,Intermedio (30-60%)
163551,Pluspetrol,42.0,1787.4,1458.2210499999999,40,Intermedio (30-60%)
163566,Pluspetrol,41.6,2060.4,1181.9768292682927,41,Intermedio (30-60%)
163577,Vista Energy,20.9,141.3,1305.3209328043479,46,Temprano (<30%)
163578,Vista Energy,28.0,134.0,799.3604332826087,46,Temprano (<30%)
163579,Vista Energy,21.5,141.7,1455.5355265434782,46,Temprano (<30%)
163580,Vista Energy,34.8,141.8,2095.0985390217393,46,Intermedio (30-60%)
163586,YPF,16.3,86.8,2394.678888888889,45,Temprano (<30%)
163587,YPF,32.9,567.3,894.9454545454545,44,Intermedio (30-60%)
163588,YPF,16.9,1996.7,2113.0597872340427,47,Temprano (<30%)
163589,YPF,17.2,106.0,1112.9378048780486,41,Temprano (<30%)
163590,YPF,13.1,72.8,2113.258095238095,42,Temprano (<30%)
163591,YPF,18.4,94.1,1264.26275,40,Temprano (<30%)
163593,YPF,12.3,261.0,1253.8817021276595,47,Temprano (<30%)
163595,YPF,10.5,142.7,1951.9863829787234,47,Temprano (<30%)
163596,YPF,19.0,141.6,1862.6206382978723,47,Temprano (<30%)
163597,YPF,8.6,149.5,1900.9306382978725,47,Temprano (<30%)
163598,YPF,16.3,126.1,1375.020425531915,47,Temprano (<30%)
163599,YPF,11.8,148.6,2842.7053191489363,47,Temprano (<30%)
163600,YPF,4.0,116.0,1635.0389361702128,47,Temprano (<30%)
163601,YPF,2.6,117.4,2922.488085106383,47,Temprano (<30%)
163602,YPF,3.0,110.2,1723.7817021276596,47,Temprano (<30%)
163603,YPF,4.1,126.7,1617.9608510638298,47,Temprano (<30%)
163604,YPF,3.5,123.8,1838.0810638297871,47,Temprano (<30%)
163605,YPF,6.2,111.6,2357.0968085106383,47,Temprano (<30%)
163625,Kilwer,6.4,77.6,1163.3736763157895,38,Temprano (<30%)
163625,Petrolera El Trébol,3.3,43.2,557.9390666666667,3,Temprano (<30%)
163625,Phoenix,3.1,127.4,461.958306,5,Temprano (<30%)
163626,Kilwer,5.2,83.3,2749.299310526316,38,Temprano (<30%)
163626,Petrolera El Trébol,38.0,49.3,1560.2870333333333,3,Intermedio (30-60%)
163626,Phoenix,29.5,98.2,1480.4290999999998,5,Temprano (<30%)
163627,Kilwer,4.9,76.7,1356.5200526315791,38,Temprano (<30%)
163627,Petrolera El Trébol,21.2,57.8,605.0429333333333,3,Temprano (<30%)
163627,Phoenix,18.5,51.6,589.1029000000001,5,Temprano (<30%)
163628,Pluspetrol,18.9,322.4,6085.963333333333,18,Temprano (<30%)
163629,Pluspetrol,13.8,355.2,6366.48,16,Temprano (<30%)
163630,Pluspetrol,14.3,312.9,7249.822857142857,14,Temprano (<30%)
163631,Pluspetrol,11.9,373.3,8550.75,16,Temprano (<30%)
163632,Pluspetrol,17.1,281.2,7361.016470588235,17,Temprano (<30%)
163633,ExxonMobil,29.3,397.6,8477.18,1,Temprano (<30%)
163633,Pluspetrol,14.1,333.2,7436.495,18,Temprano (<30%)
163677,Tecpetrol,53.5,8245.7,604.8123543478262,46,Intermedio (30-60%)
163678,Tecpetrol,66.0,6860.9,591.9370253333334,45,Maduro (>60%)
163679,Tecpetrol,56.5,7954.2,572.1341043043478,46,Intermedio (30-60%)
163685,YPF,19.5,195.0,1903.1319565217393,46,Temprano (<30%)
163686,YPF,27.7,171.6,1730.570888888889,45,Temprano (<30%)
163687,YPF,14.6,192.0,2043.7032608695654,46,Temprano (<30%)
163688,YPF,25.3,175.2,1703.3313043478263,46,Temprano (<30%)
163689,YPF,21.9,156.5,756.7432608695652,46,Temprano (<30%)
163690,YPF,29.8,166.5,1567.9239130434783,46,Temprano (<30%)
163691,YPF,8.0,219.8,2855.8067391304344,46,Temprano (<30%)
163692,YPF,11.2,195.4,1132.7876086956524,46,Temprano (<30%)
163693,YPF,8.0,199.5,3430.6615217391304,46,Temprano (<30%)
163694,YPF,5.9,192.2,3410.864565217391,46,Temprano (<30%)
163695,YPF,21.1,203.2,2321.9597727272726,44,Temprano (<30%)
163705,Pan American Energy,8.4,71.6,1351.9704908695653,46,Temprano (<30%)
163707,Pan American Energy,16.2,83.3,1147.996379130435,46,Temprano (<30%)
163719,Pan American Energy,13.3,68.8,872.7147367826088,46,Temprano (<30%)
163726,Pluspetrol,27.6,4104.3,1222.9615454545453,44,Temprano (<30%)
163727,Pluspetrol,37.0,4227.0,1162.1005,44,Intermedio (30-60%)
163728,Pluspetrol,25.1,3600.0,1239.434840909091,44,Temprano (<30%)
163739,Tecpetrol,52.5,8970.6,526.4193171111111,45,Intermedio (30-60%)
163740,Tecpetrol,61.7,7977.2,572.0768144444445,45,Maduro (>60%)
163741,Tecpetrol,64.8,9887.0,593.769848,45,Maduro (>60%)
163742,Tecpetrol,56.0,8594.4,515.3245736585367,41,Intermedio (30-60%)
163744,Tecpetrol,4.6,113.3,1146.0991790697674,43,Temprano (<30%)
163756,YPF,27.6,108.5,2045.1228888888888,45,Temprano (<30%)
163757,YPF,35.7,124.5,3088.735333333333,45,Intermedio (30-60%)
163758,YPF,16.1,119.0,1825.1248888888888,45,Temprano (<30%)
163759,YPF,38.4,118.7,1315.2488636363635,44,Intermedio (30-60%)
163760,YPF,14.6,112.5,2293.4386666666664,45,Temprano (<30%)
163761,YPF,24.5,116.8,2158.041777777778,45,Temprano (<30%)
163762,YPF,7.6,129.3,2527.073888888889,36,Temprano (<30%)
163778,Pan American Energy,11.0,62.8,1299.0168488888887,45,Temprano (<30%)
163780,Pan American Energy,12.1,92.7,2361.8929244444444,45,Temprano (<30%)
163793,Kilwer,10.9,79.0,1924.5632124324325,37,Temprano (<30%)
163793,Petrolera El Trébol,0.9,54.6,991.8168333333333,3,Temprano (<30%)
163793,Phoenix,0.7,85.7,947.5513000000001,5,Temprano (<30%)
163794,Kilwer,16.1,90.0,1079.7167847058824,34,Temprano (<30%)
163794,Petrolera El Trébol,0.8,67.6,357.41776666666664,3,Temprano (<30%)
163794,Phoenix,0.4,55.2,281.76257999999996,5,Temprano (<30%)
163795,Kilwer,18.0,83.9,1118.8515648648647,37,Temprano (<30%)
163795,Petrolera El Trébol,3.0,53.4,670.7968999999999,3,Temprano (<30%)
163795,Phoenix,1.7,64.6,600.06196,5,Temprano (<30%)
163796,TotalEnergies,84.8,75347.5,89.58889191111112,45,Maduro (>60%)
163797,TotalEnergies,82.5,70471.6,124.05806695454545,44,Maduro (>60%)
163810,Vista Energy,14.5,116.3,3234.8785359069766,43,Temprano (<30%)
163811,Geopark,17.3,70.3,877.13075,8,Temprano (<30%)
163811,Pluspetrol,15.2,62.8,2593.378275862069,29,Temprano (<30%)
163812,Geopark,18.5,74.6,589.5706250000001,8,Temprano (<30%)
163812,Pluspetrol,16.4,123.0,1861.4676785714287,28,Temprano (<30%)
163813,Geopark,10.1,70.4,751.2015,8,Temprano (<30%)
163813,Pluspetrol,15.0,60.6,1827.9629032258065,31,Temprano (<30%)
163830,YPF,36.4,78.2,2013.4586363636365,44,Intermedio (30-60%)
163831,YPF,43.5,84.0,1735.2504545454547,44,Intermedio (30-60%)
163832,YPF,45.3,113.5,1516.116590909091,44,Intermedio (30-60%)
163833,YPF,41.6,87.0,1945.3115909090911,44,Intermedio (30-60%)
163834,YPF,7.2,91.0,2153.751818181818,44,Temprano (<30%)
163835,YPF,17.5,99.0,2544.314090909091,44,Temprano (<30%)
163836,YPF,8.6,91.1,1929.6754545454546,44,Temprano (<30%)
163837,YPF,17.7,99.7,2089.2972727272727,44,Temprano (<30%)
163838,YPF,12.6,116.1,760.3111363636364,44,Temprano (<30%)
163839,YPF,20.0,136.8,613.9551162790698,43,Temprano (<30%)
163840,YPF,14.5,115.9,1304.8390909090908,44,Temprano (<30%)
163841,YPF,23.9,213.5,962.4340476190475,42,Temprano (<30%)
163842,YPF,41.1,206.2,2128.9055882352945,34,Intermedio (30-60%)
163843,YPF,52.4,245.8,781.2838636363635,44,Intermedio (30-60%)
163844,YPF,51.9,221.5,2683.6922727272727,44,Intermedio (30-60%)
163845,YPF,37.9,165.8,1102.488717948718,39,Intermedio (30-60%)
163846,YPF,9.3,453.5,1432.32,43,Temprano (<30%)
163847,YPF,16.5,443.8,1061.436590909091,44,Temprano (<30%)
163848,YPF,9.7,392.6,1343.790465116279,43,Temprano (<30%)
163849,YPF,19.2,197.4,902.41,32,Temprano (<30%)
163850,YPF,9.5,193.3,2404.029090909091,44,Temprano (<30%)
163851,YPF,8.8,173.2,2244.1679545454544,44,Temprano (<30%)
163852,YPF,11.4,225.7,2526.7011627906977,43,Temprano (<30%)
163853,YPF,12.9,176.0,1900.7834090909091,44,Temprano (<30%)
163854,YPF,44.9,5852.7,476.5740909090909,44,Intermedio (30-60%)
163855,YPF,49.7,5816.6,511.8818181818182,44,Intermedio (30-60%)
163856,YPF,52.8,5869.5,395.13954545454544,44,Intermedio (30-60%)
163857,YPF,91.0,893076.7,37.115526315789474,38,Maduro (>60%)
163858,YPF,85.6,432059.1,28.649487179487178,39,Maduro (>60%)
163859,YPF,96.0,408743.4,19.612857142857145,35,Maduro (>60%)
163873,Vista Energy,12.2,124.7,1630.9393595813954,43,Temprano (<30%)
163874,Vista Energy,21.9,132.7,2232.200946302326,43,Temprano (<30%)
163875,Vista Energy,13.9,129.3,2545.312377883721,43,Temprano (<30%)
163876,Vista Energy,26.3,134.2,2276.6764292380954,42,Temprano (<30%)
163880,Pan American Energy,6.4,58.1,1534.3728204545455,44,Temprano (<30%)
163885,Pan American Energy,19.9,59.6,1782.6655216279069,43,Temprano (<30%)
163897,Pan American Energy,17.7,66.3,3204.4715253488375,43,Temprano (<30%)
163905,Tecpetrol,3.9,66.9,1335.3096454545455,44,Temprano (<30%)
163940,YPF,21.5,140.3,1692.4720930232559,43,Temprano (<30%)
163941,YPF,8.6,120.9,2099.5272093023254,43,Temprano (<30%)
163942,YPF,15.2,170.2,1574.2455813953488,43,Temprano (<30%)
163943,YPF,30.2,154.9,2427.9618604651164,43,Intermedio (30-60%)
163944,YPF,8.6,81.0,1682.972380952381,42,Temprano (<30%)
163945,YPF,16.4,91.2,2269.4297674418603,43,Temprano (<30%)
163946,YPF,11.0,85.1,2067.7469047619047,42,Temprano (<30%)
163947,YPF,19.5,93.9,1853.5139534883722,43,Temprano (<30%)
163948,YPF,10.4,87.8,1847.5718604651163,43,Temprano (<30%)
163950,YPF,6.3,150.8,2034.3016279069768,43,Temprano (<30%)
163951,YPF,12.1,159.7,1666.9434883720928,43,Temprano (<30%)
163952,YPF,7.5,144.6,2100.6318604651165,43,Temprano (<30%)
163953,YPF,15.8,126.7,1565.3,36,Temprano (<30%)
163969,Shell,3.8,99.7,3164.836666666667,42,Temprano (<30%)
163970,Shell,6.0,96.1,2391.1238095238095,42,Temprano (<30%)
163971,Shell,8.5,98.8,2431.089761904762,42,Temprano (<30%)
163972,Shell,12.6,93.7,2393.0909523809523,42,Temprano (<30%)
163974,Vista Energy,35.2,479.5,1706.6516240249998,40,Intermedio (30-60%)
163975,Vista Energy,25.7,328.9,1497.0354262249998,40,Temprano (<30%)
163977,Vista Energy,14.9,74.0,2818.2518452195122,41,Temprano (<30%)
164000,Tecpetrol,16.4,80.6,1649.3852474999999,40,Temprano (<30%)
164004,Pluspetrol,45.0,4803.1,1436.2769756097562,41,Intermedio (30-60%)
164005,Pluspetrol,38.9,4847.3,1664.1200540540542,37,Intermedio (30-60%)
164006,Pluspetrol,40.1,4271.2,1595.0474054054055,37,Intermedio (30-60%)
164008,Shell,5.3,97.5,1910.1839024390242,41,Temprano (<30%)
164009,Shell,6.2,84.1,2139.1676923076925,39,Temprano (<30%)
164010,Shell,4.9,91.7,2563.1436363636367,33,Temprano (<30%)
164011,Capex,17.4,94.5,562.24325,40,Temprano (<30%)
164021,YPF,94.3,11718267.1,2.7755,20,Maduro (>60%)
164022,YPF,94.4,10781463.9,3.124761904761905,21,Maduro (>60%)
164023,YPF,99.4,11358695.6,2.2005,20,Maduro (>60%)
164024,YPF,99.5,13050854.0,2.9236842105263157,19,Maduro (>60%)
164025,YPF,17.4,238.2,1758.2266666666667,42,Temprano (<30%)
164026,YPF,20.6,252.8,2165.5519047619046,42,Temprano (<30%)
164027,YPF,16.8,115.2,1823.0517073170731,41,Temprano (<30%)
164028,YPF,13.0,109.0,1335.5997619047619,42,Temprano (<30%)
164029,YPF,29.4,105.5,1301.7834146341463,41,Temprano (<30%)
164030,YPF,16.5,106.2,1432.2583333333332,42,Temprano (<30%)
164031,YPF,12.8,99.6,1932.7442500000002,40,Temprano (<30%)
164052,Tecpetrol,93.1,74494.7,126.13693815789475,38,Maduro (>60%)
164053,Tecpetrol,91.4,82056.2,127.47799094736841,38,Maduro (>60%)
164054,Tecpetrol,78.0,74468.3,135.6895817027027,37,Maduro (>60%)
164083,TotalEnergies,28.4,432.4,2758.6238433000003,30,Temprano (<30%)
164083,Vaca,38.1,363.2,890.7760000000001,10,Intermedio (30-60%)
164089,Vista Energy,37.8,357.9,644.275302425,40,Intermedio (30-60%)
164090,Vista Energy,54.0,325.8,887.7691146999999,40,Intermedio (30-60%)
164091,Vista Energy,44.5,473.3,588.4617642750001,40,Intermedio (30-60%)
164092,Vista Energy,37.8,594.9,772.026233675,40,Intermedio (30-60%)
164097,Tecpetrol,89.7,97554.5,138.48048730555556,36,Maduro (>60%)
164098,Tecpetrol,93.7,73388.5,125.11011945714284,35,Maduro (>60%)
164099,Tecpetrol,85.8,68617.9,173.72640784848485,33,Maduro (>60%)
164108,YPF,13.5,187.8,1544.5821951219514,41,Temprano (<30%)
164109,YPF,19.3,177.6,2109.723,40,Temprano (<30%)
164110,YPF,11.9,168.0,2084.1465,40,Temprano (<30%)
164111,YPF,28.5,250.2,1117.24625,32,Temprano (<30%)
164114,YPF,11.0,112.7,910.7137500000001,40,Temprano (<30%)
164127,Vista Energy,17.4,76.0,5411.228278500001,40,Temprano (<30%)
164132,Pan American Energy,23.5,89.8,1025.540312195122,41,Temprano (<30%)
164134,Pan American Energy,33.1,116.4,971.8636345000001,40,Intermedio (30-60%)
164137,Pan American Energy,11.4,93.5,1247.0091073170731,41,Temprano (<30%)
164146,TotalEnergies,63.3,35678.3,219.27385878048779,41,Maduro (>60%)
164147,TotalEnergies,66.8,34602.3,251.95998463414634,41,Maduro (>60%)
164177,YPF,41.3,146.3,2329.6805,20,Intermedio (30-60%)
164178,YPF,24.9,175.6,2225.9905,40,Temprano (<30%)
164179,YPF,18.8,152.5,2179.7709999999997,40,Temprano (<30%)
164180,YPF,24.6,145.4,1817.03125,40,Temprano (<30%)
164181,YPF,25.1,270.8,1839.6467647058823,34,Temprano (<30%)
164204,TotalEnergies,21.1,411.8,5214.000453,21,Temprano (<30%)
164204,Vaca,20.4,277.7,3091.198,10,Temprano (<30%)
164205,TotalEnergies,23.1,426.8,4907.949190190477,21,Temprano (<30%)
164205,Vaca,25.7,290.3,1726.381,10,Temprano (<30%)
164232,Tecpetrol,48.2,8703.4,576.9864333333334,39,Intermedio (30-60%)
164234,Pluspetrol,75.5,31889.4,308.7565277777778,36,Maduro (>60%)
164235,Pluspetrol,77.0,23901.1,400.1795945945946,37,Maduro (>60%)
164236,Pluspetrol,60.2,14812.7,636.1544324324325,37,Maduro (>60%)
164248,Tecpetrol,48.3,7759.7,965.0115846153847,39,Intermedio (30-60%)
164249,Tecpetrol,51.1,9105.8,511.58087351351355,37,Intermedio (30-60%)
164250,Tecpetrol,60.3,7405.9,700.7377071794872,39,Maduro (>60%)
164269,YPF,19.7,100.7,2109.8746153846155,39,Temprano (<30%)
164270,YPF,8.2,90.8,2316.1051282051285,39,Temprano (<30%)
164271,YPF,12.4,99.0,1795.6774358974358,39,Temprano (<30%)
164272,YPF,6.4,84.6,1793.1046153846155,39,Temprano (<30%)
164273,YPF,10.0,217.5,1990.433076923077,39,Temprano (<30%)
164274,YPF,15.7,175.1,2283.8389743589746,39,Temprano (<30%)
164275,YPF,8.9,198.3,2343.1994871794873,39,Temprano (<30%)
164276,YPF,11.0,193.1,1616.8541025641025,39,Temprano (<30%)
164277,YPF,9.0,204.1,1476.7148717948717,39,Temprano (<30%)
164300,Vista Energy,17.1,144.0,2460.9633376216216,37,Temprano (<30%)
164301,Vista Energy,31.9,178.8,1558.9089154347828,23,Intermedio (30-60%)
164302,Vista Energy,17.4,144.2,2459.282545243243,37,Temprano (<30%)
164303,Vista Energy,23.9,155.5,1355.1650223243244,37,Temprano (<30%)
164331,Shell,5.8,90.8,2004.422105263158,38,Temprano (<30%)
164332,Shell,5.8,83.0,1040.015945945946,37,Temprano (<30%)
164333,Shell,6.7,85.1,1956.8186842105263,38,Temprano (<30%)
164334,Shell,10.7,86.4,1735.921842105263,38,Temprano (<30%)
164335,TotalEnergies,60.0,33806.3,140.95553054054054,37,Maduro (>60%)
164336,TotalEnergies,69.6,34077.5,185.9931845945946,37,Maduro (>60%)
164337,TotalEnergies,60.6,33404.7,180.77797135135137,37,Maduro (>60%)
164350,Pluspetrol,44.0,980.1,1569.44372,25,Intermedio (30-60%)
164351,Pluspetrol,29.4,828.1,1352.9760384615386,26,Temprano (<30%)
164352,Pluspetrol,28.8,936.7,2348.237769230769,26,Temprano (<30%)
164353,Pluspetrol,57.4,4476.3,1326.360322580645,31,Intermedio (30-60%)
164354,Pluspetrol,72.5,4372.5,906.2745161290322,31,Maduro (>60%)
164355,Pluspetrol,66.1,4457.4,1099.5252,30,Maduro (>60%)
164375,Kilwer,8.1,59.2,1548.4404299999999,30,Temprano (<30%)
164375,Petrolera El Trébol,4.2,87.9,921.9059333333335,3,Temprano (<30%)
164375,Phoenix,4.9,87.7,806.20374,5,Temprano (<30%)
164376,Kilwer,18.5,55.8,1228.91615,30,Temprano (<30%)
164376,Petrolera El Trébol,19.1,86.1,764.1334,3,Temprano (<30%)
164376,Phoenix,14.1,85.8,698.66906,5,Temprano (<30%)
164378,Kilwer,13.5,56.5,1383.0416833333334,30,Temprano (<30%)
164378,Petrolera El Trébol,10.2,96.6,669.3437333333333,3,Temprano (<30%)
164378,Phoenix,7.5,86.4,530.1278199999999,5,Temprano (<30%)
164380,Kilwer,24.5,56.8,2279.0950106666664,30,Temprano (<30%)
164380,Petrolera El Trébol,32.7,84.6,413.1574666666667,3,Intermedio (30-60%)
164380,Phoenix,34.9,87.4,64.60069,1,Intermedio (30-60%)
164397,YPF,24.3,87.5,1096.0413513513513,37,Temprano (<30%)
