pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
163167,YPF,16.8,176.9,1422.087142857143,49,Temprano (<30%)
163168,YPF,47.3,516977.0,1.5333333333333332,3,Intermedio (30-60%)
163169,YPF,77.5,393989.6,10.85391304347826,23,Maduro (>60%)
163170,YPF,81.8,420878.8,7.967391304347826,23,Maduro (>60%)
163216,Pluspetrol,43.8,1688.5,1324.3382894736842,38,Intermedio (30-60%)
163228,YPF,21.5,112.1,1200.5710416666668,48,Temprano (<30%)
163229,YPF,10.0,82.3,2012.4075,48,Temprano (<30%)
163230,YPF,15.8,115.2,1020.1152083333333,48,Temprano (<30%)
163231,YPF,11.5,99.7,1334.5570833333334,48,Temprano (<30%)
163234,YPF,9.4,91.0,2571.824468085106,47,Temprano (<30%)
163235,YPF,9.1,92.5,1970.204375,48,Temprano (<30%)
163236,YPF,7.6,88.9,2800.7581250000003,48,Temprano (<30%)
163237,YPF,5.3,77.4,1470.61625,48,Temprano (<30%)
163238,YPF,4.9,79.8,1776.03625,48,Temprano (<30%)
163246,Vista Energy,17.2,127.9,3003.136777914894,47,Temprano (<30%)
163247,Vista Energy,27.3,148.4,1078.1103025319148,47,Temprano (<30%)
163249,Vista Energy,21.7,134.0,2906.6902870444446,45,Temprano (<30%)
163250,Vista Energy,29.9,152.2,2563.0310558666665,45,Temprano (<30%)
163251,Vista Energy,23.3,147.2,3483.431144044444,45,Temprano (<30%)
163257,Pan American Energy,13.4,83.8,1518.152152173913,46,Temprano (<30%)
163293,Tecpetrol,75.1,86519.1,152.13052678723403,47,Maduro (>60%)
163294,Tecpetrol,70.2,106611.0,221.96819680851064,47,Maduro (>60%)
163295,Tecpetrol,74.4,80029.3,137.53693576595745,47,Maduro (>60%)
163298,Shell,11.7,93.4,2530.8813333333333,30,Temprano (<30%)
163299,Shell,11.4,94.8,3612.252272727273,22,Temprano (<30%)
163300,Shell,7.6,85.4,2403.286818181818,22,Temprano (<30%)
163301,Shell,10.4,87.1,2873.7333333333336,24,Temprano (<30%)
163302,Shell,15.3,89.6,994.260652173913,46,Temprano (<30%)
163303,Shell,18.6,77.7,1003.3508695652174,46,Temprano (<30%)
163304,Shell,20.4,76.6,884.7302173913042,46,Temprano (<30%)
163321,YPF,99.2,11117238.5,3.712608695652174,23,Maduro (>60%)
163322,YPF,99.5,12591415.3,3.9378260869565223,23,Maduro (>60%)
163323,YPF,99.3,11798582.8,3.953636363636363,22,Maduro (>60%)
163324,YPF,40.7,150.2,952.5194594594595,37,Intermedio (30-60%)
163326,YPF,12.0,392.4,2763.155319148936,47,Temprano (<30%)
163327,YPF,20.5,306.1,2337.4221276595745,47,Temprano (<30%)
163328,YPF,9.8,439.3,2363.924468085106,47,Temprano (<30%)
163329,YPF,8.1,238.5,2473.0555319148934,47,Temprano (<30%)
163330,YPF,23.6,169.6,2932.094680851064,47,Temprano (<30%)
163331,YPF,15.0,104.9,2360.5851063829787,47,Temprano (<30%)
163332,YPF,12.8,91.5,1898.2897872340425,47,Temprano (<30%)
163333,YPF,4.6,97.8,2024.5763829787234,47,Temprano (<30%)
163334,YPF,5.0,89.5,1671.4078723404255,47,Temprano (<30%)
163371,Tecpetrol,52.2,15444.0,362.0243760869565,46,Intermedio (30-60%)
163375,Pluspetrol,41.9,4237.3,756.1637391304348,46,Intermedio (30-60%)
163376,Pluspetrol,40.6,4196.9,678.4571956521739,46,Intermedio (30-60%)
163377,Pluspetrol,43.0,4424.4,822.8540652173913,46,Intermedio (30-60%)
163392,Vista Energy,15.1,181.0,2871.7232369534886,43,Temprano (<30%)
163393,Vista Energy,16.0,190.8,2494.8015822444445,45,Temprano (<30%)
163394,Vista Energy,17.5,196.6,2284.2609541555557,45,Temprano (<30%)
163395,Vista Energy,23.2,178.9,2916.549535022222,45,Temprano (<30%)
163399,Tecpetrol,56.3,16385.6,502.08691304347826,46,Intermedio (30-60%)
163400,Tecpetrol,47.4,13035.7,454.4736260869566,46,Intermedio (30-60%)
163416,YPF,28.5,181.1,829.6771428571429,42,Temprano (<30%)
163417,YPF,32.5,172.6,611.7005882352942,34,Intermedio (30-60%)
163418,YPF,14.8,244.3,1443.5756097560975,41,Temprano (<30%)
163419,YPF,28.6,151.6,842.1775,40,Temprano (<30%)
163421,YPF,21.8,220.7,2846.417391304348,46,Temprano (<30%)
163422,YPF,16.2,198.2,2400.8156521739133,46,Temprano (<30%)
163423,YPF,25.5,186.2,2104.894318181818,44,Temprano (<30%)
163424,YPF,31.3,178.2,2639.626304347826,46,Intermedio (30-60%)
163425,YPF,16.0,181.8,2717.8102173913044,46,Temprano (<30%)
163426,YPF,59.0,247520.4,25.27136363636364,22,Intermedio (30-60%)
163427,YPF,93.3,181031.2,27.079,10,Maduro (>60%)
163428,YPF,93.8,271428.6,22.783636363636365,22,Maduro (>60%)
163438,Kilwer,13.4,60.9,1602.3525159512196,41,Temprano (<30%)
163438,Petrolera El Trébol,5.3,94.9,696.5586333333334,3,Temprano (<30%)
163438,Phoenix,5.3,92.4,590.073,2,Temprano (<30%)
163439,Kilwer,12.6,76.2,1062.1834875365853,41,Temprano (<30%)
163439,Petrolera El Trébol,6.0,99.6,544.7641333333333,3,Temprano (<30%)
163439,Phoenix,7.7,96.0,478.8887,2,Temprano (<30%)
163440,Kilwer,12.6,63.6,1300.4403760487805,41,Temprano (<30%)
163440,Petrolera El Trébol,13.7,101.5,531.1146333333334,3,Temprano (<30%)
163440,Phoenix,6.5,94.2,525.4121,2,Temprano (<30%)
163491,Vista Energy,19.3,123.8,2842.329064590909,44,Temprano (<30%)
163492,Vista Energy,20.2,113.2,1694.7878459772728,44,Temprano (<30%)
163493,Vista Energy,18.1,111.1,3323.20688125,44,Temprano (<30%)
163494,Vista Energy,14.4,129.0,1554.0489815681817,44,Temprano (<30%)
163507,YPF,38.0,182.9,669.8810256410256,39,Intermedio (30-60%)
163508,YPF,37.8,117.7,1763.5993023255814,43,Intermedio (30-60%)
163509,YPF,29.0,109.0,1782.5004545454547,44,Temprano (<30%)
163510,YPF,41.1,122.2,2114.332,45,Intermedio (30-60%)
163511,YPF,25.6,113.0,2098.2625581395346,43,Temprano (<30%)
163522,ExxonMobil,28.1,477.3,4788.064642857143,28,Temprano (<30%)
163522,Pluspetrol,37.4,946.7,929.872,15,Intermedio (30-60%)
163523,ExxonMobil,53.2,639.2,3651.0800000000004,5,Intermedio (30-60%)
163523,Pluspetrol,53.3,867.9,1539.946,15,Intermedio (30-60%)
163524,ExxonMobil,25.2,511.3,4971.993529411765,17,Temprano (<30%)
163524,Pluspetrol,40.7,804.1,1323.85,15,Intermedio (30-60%)
163525,ExxonMobil,50.8,536.4,5278.905357142858,28,Intermedio (30-60%)
163525,Pluspetrol,59.0,11049.4,956.7025,12,Intermedio (30-60%)
163526,ExxonMobil,28.2,467.2,3829.2766666666666,12,Temprano (<30%)
163526,Pluspetrol,39.0,1011.8,1031.0006666666666,15,Intermedio (30-60%)
163527,ExxonMobil,46.6,498.4,3691.440625,16,Intermedio (30-60%)
163527,Pluspetrol,39.3,785.9,1813.865,14,Intermedio (30-60%)
163530,Tecpetrol,30.4,272.7,1334.3375596875,32,Intermedio (30-60%)
163531,Tecpetrol,22.3,209.0,2161.331688947368,38,Temprano (<30%)
163532,Tecpetrol,29.4,218.3,1278.932463742857,35,Temprano (<30%)
163534,Pan American Energy,16.8,82.9,1188.404318181818,44,Temprano (<30%)
163540,Pan American Energy,8.3,60.9,1610.6751886363636,44,Temprano (<30%)
163550,Pluspetrol,33.5,1883.4,1641.6867368421051,38,Intermedio (30-60%)
163551,Pluspetrol,39.7,1819.8,1500.2698918918918,37,Intermedio (30-60%)
163566,Pluspetrol,41.7,2075.7,1225.081105263158,38,Intermedio (30-60%)
163577,Vista Energy,20.4,133.7,1371.401532767442,43,Temprano (<30%)
163578,Vista Energy,28.6,134.8,823.3077658372093,43,Temprano (<30%)
163579,Vista Energy,20.0,133.0,1481.4798190930233,43,Temprano (<30%)
163580,Vista Energy,33.9,136.6,2166.0379952325584,43,Intermedio (30-60%)
163586,YPF,15.2,82.8,2531.591904761905,42,Temprano (<30%)
163587,YPF,32.9,567.3,894.9454545454545,44,Intermedio (30-60%)
163588,YPF,17.9,2122.4,2216.213409090909,44,Temprano (<30%)
163589,YPF,17.2,106.0,1112.9378048780486,41,Temprano (<30%)
163590,YPF,13.1,70.2,2236.800769230769,39,Temprano (<30%)
163591,YPF,18.4,94.1,1264.26275,40,Temprano (<30%)
163593,YPF,13.0,256.9,1278.418181818182,44,Temprano (<30%)
163595,YPF,11.1,141.5,2038.479090909091,44,Temprano (<30%)
163596,YPF,20.3,147.0,1944.99,44,Temprano (<30%)
163597,YPF,8.9,150.1,2007.6070454545456,44,Temprano (<30%)
163598,YPF,17.3,128.0,1459.2575,44,Temprano (<30%)
163599,YPF,12.3,153.3,2942.770454545455,44,Temprano (<30%)
163600,YPF,4.1,115.1,1715.7161363636362,44,Temprano (<30%)
163601,YPF,2.7,116.6,3074.197045454546,44,Temprano (<30%)
163602,YPF,2.8,107.0,1806.4990909090911,44,Temprano (<30%)
163603,YPF,4.2,126.6,1696.5361363636364,44,Temprano (<30%)
163604,YPF,3.3,122.6,1926.049318181818,44,Temprano (<30%)
163605,YPF,6.3,110.5,2443.3575,44,Temprano (<30%)
163625,Kilwer,6.4,77.6,1163.3736763157895,38,Temprano (<30%)
163625,Petrolera El Trébol,3.3,43.2,557.9390666666667,3,Temprano (<30%)
163625,Phoenix,0.0,146.0,535.562,2,Temprano (<30%)
163626,Kilwer,5.2,83.3,2749.299310526316,38,Temprano (<30%)
163626,Petrolera El Trébol,38.0,49.3,1560.2870333333333,3,Intermedio (30-60%)
163626,Phoenix,3.5,33.0,1422.156,2,Temprano (<30%)
163627,Kilwer,4.9,76.7,1356.5200526315791,38,Temprano (<30%)
163627,Petrolera El Trébol,21.2,57.8,605.0429333333333,3,Temprano (<30%)
163627,Phoenix,1.2,56.0,701.2548999999999,2,Temprano (<30%)
163628,Pluspetrol,19.1,312.1,6547.778666666666,15,Temprano (<30%)
163629,Pluspetrol,14.3,354.0,6825.971538461539,13,Temprano (<30%)
163630,Pluspetrol,15.1,306.6,7738.263636363636,11,Temprano (<30%)
163631,Pluspetrol,12.4,380.7,9216.54,13,Temprano (<30%)
163632,Pluspetrol,17.1,280.5,7872.471428571429,14,Temprano (<30%)
163633,ExxonMobil,29.3,397.6,8477.18,1,Temprano (<30%)
163633,Pluspetrol,15.3,331.9,7869.398666666666,15,Temprano (<30%)
163677,Tecpetrol,55.4,8172.0,633.0364953488372,43,Intermedio (30-60%)
163678,Tecpetrol,65.2,6919.0,616.4024461904762,42,Maduro (>60%)
163679,Tecpetrol,56.7,7981.1,593.2315162325581,43,Intermedio (30-60%)
163685,YPF,19.9,197.0,2018.6509302325583,43,Temprano (<30%)
163686,YPF,26.0,164.8,1813.8095238095239,42,Temprano (<30%)
163687,YPF,13.5,178.1,2162.046046511628,43,Temprano (<30%)
163688,YPF,23.8,176.6,1774.6958139534884,43,Temprano (<30%)
163689,YPF,20.5,154.7,788.3323255813954,43,Temprano (<30%)
163690,YPF,28.3,163.4,1663.3274418604651,43,Temprano (<30%)
163691,YPF,8.3,224.2,2978.1495348837207,43,Temprano (<30%)
163692,YPF,11.6,199.7,1164.3376744186046,43,Temprano (<30%)
163693,YPF,8.4,204.2,3626.3420930232555,43,Temprano (<30%)
163694,YPF,6.3,195.8,3576.9655813953486,43,Temprano (<30%)
163695,YPF,19.7,199.8,2327.172857142857,42,Temprano (<30%)
163705,Pan American Energy,9.0,71.8,1403.712713488372,43,Temprano (<30%)
163707,Pan American Energy,16.8,82.2,1178.8998172093022,43,Temprano (<30%)
163719,Pan American Energy,14.3,68.6,901.395955627907,43,Temprano (<30%)
163726,Pluspetrol,28.1,4178.7,1278.3678292682926,41,Temprano (<30%)
163727,Pluspetrol,37.8,4245.6,1206.087048780488,41,Intermedio (30-60%)
163728,Pluspetrol,25.7,3607.9,1294.0993658536586,41,Temprano (<30%)
163739,Tecpetrol,53.8,9067.8,546.0050754761904,42,Intermedio (30-60%)
163740,Tecpetrol,60.7,8038.8,603.8851392857143,42,Maduro (>60%)
163741,Tecpetrol,63.4,9855.9,621.12643,42,Maduro (>60%)
163742,Tecpetrol,56.3,8593.4,527.7267362499999,40,Intermedio (30-60%)
163744,Tecpetrol,4.7,115.6,1182.1353475,40,Temprano (<30%)
163756,YPF,22.6,109.8,2189.514285714286,42,Temprano (<30%)
163757,YPF,37.2,124.4,3137.8859523809524,42,Intermedio (30-60%)
163758,YPF,16.6,116.6,1933.089761904762,42,Temprano (<30%)
163759,YPF,40.9,116.1,1401.480731707317,41,Intermedio (30-60%)
163760,YPF,14.1,110.1,2449.7709523809526,42,Temprano (<30%)
163761,YPF,25.4,116.7,2237.532619047619,42,Temprano (<30%)
163762,YPF,8.0,131.6,2653.5409090909093,33,Temprano (<30%)
163778,Pan American Energy,11.7,62.1,1344.0534928571428,42,Temprano (<30%)
163780,Pan American Energy,12.5,91.7,2448.8323714285716,42,Temprano (<30%)
163793,Kilwer,10.9,79.0,1924.5632124324325,37,Temprano (<30%)
163793,Petrolera El Trébol,0.9,54.6,991.8168333333333,3,Temprano (<30%)
163793,Phoenix,0.9,79.4,1030.38,2,Temprano (<30%)
163794,Kilwer,16.1,90.0,1079.7167847058824,34,Temprano (<30%)
163794,Petrolera El Trébol,0.8,67.6,357.41776666666664,3,Temprano (<30%)
163794,Phoenix,0.6,50.9,305.2139,2,Temprano (<30%)
163795,Kilwer,18.0,83.9,1118.851564864865,37,Temprano (<30%)
163795,Petrolera El Trébol,3.0,53.4,670.7968999999999,3,Temprano (<30%)
163795,Phoenix,1.6,57.4,616.2438999999999,2,Temprano (<30%)
163796,TotalEnergies,85.0,75188.4,94.02762785714286,42,Maduro (>60%)
163797,TotalEnergies,82.4,70851.8,129.00690951219514,41,Maduro (>60%)
163810,Vista Energy,14.9,114.6,3353.4792511,40,Temprano (<30%)
163811,Geopark,12.6,63.9,951.1126666666668,6,Temprano (<30%)
163811,Pluspetrol,15.2,62.8,2593.378275862069,29,Temprano (<30%)
163812,Geopark,18.5,67.1,622.7725,6,Temprano (<30%)
163812,Pluspetrol,16.4,123.0,1861.4676785714287,28,Temprano (<30%)
163813,Geopark,10.5,63.8,797.3086666666667,6,Temprano (<30%)
163813,Pluspetrol,15.0,60.6,1827.9629032258065,31,Temprano (<30%)
163830,YPF,36.8,76.5,2092.2743902439024,41,Intermedio (30-60%)
163831,YPF,44.9,84.3,1822.8019512195124,41,Intermedio (30-60%)
163832,YPF,47.1,107.2,1603.3424390243902,41,Intermedio (30-60%)
163833,YPF,43.2,84.4,2028.1341463414635,41,Intermedio (30-60%)
163834,YPF,7.6,92.9,2256.2246341463415,41,Temprano (<30%)
163835,YPF,18.6,101.6,2679.516829268293,41,Temprano (<30%)
163836,YPF,8.8,92.4,2025.8078048780487,41,Temprano (<30%)
163837,YPF,18.3,101.8,2174.206341463415,41,Temprano (<30%)
163838,YPF,11.1,116.2,793.1073170731707,41,Temprano (<30%)
163839,YPF,17.8,137.4,633.7385,40,Temprano (<30%)
163840,YPF,14.4,113.7,1357.081463414634,41,Temprano (<30%)
163841,YPF,24.8,207.8,998.7133333333334,39,Temprano (<30%)
163842,YPF,41.1,206.2,2128.905588235294,34,Intermedio (30-60%)
163843,YPF,50.3,203.0,834.7085365853659,41,Intermedio (30-60%)
163844,YPF,52.7,224.8,2713.683902439024,41,Intermedio (30-60%)
163845,YPF,38.2,167.0,1131.2073684210525,38,Intermedio (30-60%)
163846,YPF,9.6,434.6,1472.16975,40,Temprano (<30%)
163847,YPF,17.2,434.2,1102.3219512195121,41,Temprano (<30%)
163848,YPF,9.9,388.8,1388.8902439024391,41,Temprano (<30%)
163849,YPF,19.2,197.4,902.41,32,Temprano (<30%)
163850,YPF,10.1,195.5,2553.8475609756097,41,Temprano (<30%)
163851,YPF,9.0,173.8,2377.571951219512,41,Temprano (<30%)
163852,YPF,11.4,218.5,2544.4245,40,Temprano (<30%)
163853,YPF,11.6,173.3,2021.9590243902442,41,Temprano (<30%)
163854,YPF,45.9,5928.0,486.2026829268293,41,Intermedio (30-60%)
163855,YPF,50.5,5895.5,527.4960975609756,41,Intermedio (30-60%)
163856,YPF,53.2,5779.9,408.5121951219512,41,Intermedio (30-60%)
163857,YPF,90.2,359001.6,40.24342857142857,35,Maduro (>60%)
163858,YPF,84.5,237288.6,30.889722222222222,36,Maduro (>60%)
163859,YPF,95.7,218083.0,21.3334375,32,Maduro (>60%)
163873,Vista Energy,12.8,124.1,1700.4961865500002,40,Temprano (<30%)
163874,Vista Energy,22.5,131.9,2329.351217275,40,Temprano (<30%)
163875,Vista Energy,14.4,128.9,2659.166706225,40,Temprano (<30%)
163876,Vista Energy,26.0,133.6,2376.406693025641,39,Temprano (<30%)
163880,Pan American Energy,6.6,57.1,1583.427468292683,41,Temprano (<30%)
163885,Pan American Energy,21.1,58.2,1859.70551575,40,Temprano (<30%)
163897,Pan American Energy,17.4,64.8,3371.6797347500005,40,Temprano (<30%)
163905,Tecpetrol,4.2,66.0,1362.8917829268294,41,Temprano (<30%)
163940,YPF,21.6,136.6,1789.459,40,Temprano (<30%)
163941,YPF,8.7,117.3,2169.1662499999998,40,Temprano (<30%)
163942,YPF,15.9,140.0,1660.2435,40,Temprano (<30%)
163943,YPF,30.5,147.3,2497.1412499999997,40,Intermedio (30-60%)
163944,YPF,8.9,82.8,1704.7671794871794,39,Temprano (<30%)
163945,YPF,17.3,93.0,2329.462,40,Temprano (<30%)
163946,YPF,11.6,86.8,2136.9697435897438,39,Temprano (<30%)
163947,YPF,20.5,95.7,1946.4215,40,Temprano (<30%)
163948,YPF,10.9,90.6,1898.1470000000002,40,Temprano (<30%)
163950,YPF,6.6,151.4,2137.62925,40,Temprano (<30%)
163951,YPF,12.9,155.8,1733.78725,40,Temprano (<30%)
163952,YPF,8.0,146.7,2194.8892499999997,40,Temprano (<30%)
163953,YPF,15.8,126.7,1565.3000000000002,36,Temprano (<30%)
163969,Shell,3.9,99.6,3283.6107692307696,39,Temprano (<30%)
163970,Shell,5.9,95.3,2493.234358974359,39,Temprano (<30%)
163971,Shell,8.8,98.9,2544.169230769231,39,Temprano (<30%)
163972,Shell,13.3,92.9,2514.811794871795,39,Temprano (<30%)
163974,Vista Energy,35.4,490.7,1795.3291070540542,37,Intermedio (30-60%)
163975,Vista Energy,26.5,334.8,1568.2752175405406,37,Temprano (<30%)
163977,Vista Energy,12.1,74.9,2964.295780368421,38,Temprano (<30%)
164000,Tecpetrol,16.8,80.7,1686.913728205128,39,Temprano (<30%)
164004,Pluspetrol,43.3,4860.2,1502.1766842105262,38,Intermedio (30-60%)
164005,Pluspetrol,38.0,4691.3,1722.2124999999999,34,Intermedio (30-60%)
164006,Pluspetrol,40.1,4271.2,1595.0474054054055,37,Intermedio (30-60%)
164008,Shell,4.7,96.7,1990.7123684210528,38,Temprano (<30%)
164009,Shell,5.5,81.8,2249.046388888889,36,Temprano (<30%)
164010,Shell,4.0,90.2,2732.400333333333,30,Temprano (<30%)
164011,Capex,18.2,97.2,582.412972972973,37,Temprano (<30%)
164021,YPF,94.3,11718267.1,2.7755,20,Maduro (>60%)
164022,YPF,94.4,10781463.9,3.124761904761905,21,Maduro (>60%)
164023,YPF,99.4,11358695.6,2.2005,20,Maduro (>60%)
164024,YPF,99.5,13050854.0,2.9236842105263157,19,Maduro (>60%)
164025,YPF,18.2,226.5,1865.1271794871793,39,Temprano (<30%)
164026,YPF,21.6,224.8,2283.4353846153845,39,Temprano (<30%)
164027,YPF,18.0,114.1,1886.0431578947369,38,Temprano (<30%)
164028,YPF,13.3,105.9,1337.8294871794872,39,Temprano (<30%)
164029,YPF,30.1,101.5,1328.3597368421051,38,Intermedio (30-60%)
164030,YPF,17.0,102.6,1455.2482051282052,39,Temprano (<30%)
164031,YPF,13.1,96.7,1963.0529729729728,37,Temprano (<30%)
164052,Tecpetrol,92.8,69365.5,134.191186,35,Maduro (>60%)
164053,Tecpetrol,90.9,74873.5,134.69105588571426,35,Maduro (>60%)
164054,Tecpetrol,84.9,69271.0,144.00464538235295,34,Maduro (>60%)
164083,TotalEnergies,28.4,432.4,2758.6238433000003,30,Temprano (<30%)
164083,Vaca,38.2,299.3,923.6485714285715,7,Intermedio (30-60%)
164089,Vista Energy,39.2,354.1,677.9867323513513,37,Intermedio (30-60%)
164090,Vista Energy,54.7,311.5,923.3747456216216,37,Intermedio (30-60%)
164091,Vista Energy,45.5,465.7,613.8742316486487,37,Intermedio (30-60%)
164092,Vista Energy,39.8,607.5,799.3934688378378,37,Intermedio (30-60%)
164097,Tecpetrol,90.4,88457.4,146.84900190909093,33,Maduro (>60%)
164098,Tecpetrol,93.3,68656.9,134.4969678125,32,Maduro (>60%)
164099,Tecpetrol,86.2,64925.1,183.55591296666668,30,Maduro (>60%)
164108,YPF,14.5,189.5,1633.3218421052632,38,Temprano (<30%)
164109,YPF,20.5,175.8,2240.0943243243246,37,Temprano (<30%)
164110,YPF,11.9,173.9,2146.34972972973,37,Temprano (<30%)
164111,YPF,28.5,250.2,1117.24625,32,Temprano (<30%)
164114,YPF,10.9,104.6,915.5816216216215,37,Temprano (<30%)
164127,Vista Energy,18.4,75.8,5639.41349027027,37,Temprano (<30%)
164132,Pan American Energy,23.9,87.5,1068.2905710526315,38,Temprano (<30%)
164134,Pan American Energy,35.1,114.5,1022.6023913513515,37,Intermedio (30-60%)
164137,Pan American Energy,12.1,90.3,1303.5509078947368,38,Temprano (<30%)
164146,TotalEnergies,63.8,36088.8,225.0601265789474,38,Maduro (>60%)
164147,TotalEnergies,67.4,34774.3,260.19751763157893,38,Maduro (>60%)
164177,YPF,41.3,146.3,2329.6805,20,Intermedio (30-60%)
164178,YPF,26.0,178.8,2353.253243243243,37,Temprano (<30%)
164179,YPF,20.0,151.0,2232.8029729729733,37,Temprano (<30%)
164180,YPF,25.6,143.7,1899.5113513513513,37,Temprano (<30%)
164181,YPF,25.9,199.0,1967.5954838709677,31,Temprano (<30%)
164204,TotalEnergies,21.1,411.8,5214.000453,21,Temprano (<30%)
164204,Vaca,23.9,272.3,3198.682857142857,7,Temprano (<30%)
164205,TotalEnergies,23.1,426.8,4907.949190190477,21,Temprano (<30%)
164205,Vaca,28.8,285.9,1707.3,7,Temprano (<30%)
164232,Tecpetrol,50.2,8901.7,585.2071305555555,36,Intermedio (30-60%)
164234,Pluspetrol,74.0,28358.2,330.13084848484846,33,Maduro (>60%)
164235,Pluspetrol,76.1,22596.8,425.0850588235294,34,Maduro (>60%)
164236,Pluspetrol,59.5,14688.3,668.2061764705882,34,Intermedio (30-60%)
164248,Tecpetrol,49.8,7897.8,980.493736111111,36,Intermedio (30-60%)
164249,Tecpetrol,51.5,9172.3,522.2220588888889,36,Intermedio (30-60%)
164250,Tecpetrol,60.7,7498.3,745.6094827777778,36,Maduro (>60%)
164269,YPF,20.7,100.6,2238.5627777777777,36,Temprano (<30%)
164270,YPF,8.6,92.3,2442.141111111111,36,Temprano (<30%)
164271,YPF,13.1,101.6,1861.0236111111112,36,Temprano (<30%)
164272,YPF,6.0,82.2,1910.656111111111,36,Temprano (<30%)
164273,YPF,10.7,221.9,2052.8619444444444,36,Temprano (<30%)
164274,YPF,16.0,173.0,2251.772777777778,36,Temprano (<30%)
164275,YPF,9.1,200.4,2425.5002777777777,36,Temprano (<30%)
164276,YPF,11.6,199.9,1702.6461111111112,36,Temprano (<30%)
164277,YPF,9.3,203.7,1528.6716666666666,36,Temprano (<30%)
164300,Vista Energy,18.2,145.1,2575.993632117647,34,Temprano (<30%)
164301,Vista Energy,31.9,178.8,1558.9089154347828,23,Intermedio (30-60%)
164302,Vista Energy,18.4,145.2,2574.9416815882355,34,Temprano (<30%)
164303,Vista Energy,25.2,157.7,1385.968789,34,Temprano (<30%)
164331,Shell,6.0,89.3,2088.7445714285714,35,Temprano (<30%)
164332,Shell,5.8,85.0,1072.9158823529413,34,Temprano (<30%)
164333,Shell,6.0,86.1,2083.7394285714286,35,Temprano (<30%)
164334,Shell,11.1,87.4,1814.1785714285713,35,Temprano (<30%)
164335,TotalEnergies,62.2,33806.4,144.4880967647059,34,Maduro (>60%)
164336,TotalEnergies,70.8,34238.7,195.00262029411763,34,Maduro (>60%)
164337,TotalEnergies,60.8,33534.9,190.78704088235295,34,Maduro (>60%)
164350,Pluspetrol,45.4,998.7,1648.9671818181816,22,Intermedio (30-60%)
164351,Pluspetrol,30.5,829.5,1432.7600000000002,23,Intermedio (30-60%)
164352,Pluspetrol,29.1,952.1,2480.8788695652174,23,Temprano (<30%)
164353,Pluspetrol,55.2,4483.2,1392.347785714286,28,Intermedio (30-60%)
164354,Pluspetrol,72.5,4465.6,935.2777857142856,28,Maduro (>60%)
164355,Pluspetrol,66.2,4524.1,1150.731814814815,27,Maduro (>60%)
164375,Kilwer,8.1,59.2,1548.4404299999999,30,Temprano (<30%)
164375,Petrolera El Trébol,4.2,87.9,921.9059333333335,3,Temprano (<30%)
164375,Phoenix,5.9,99.8,800.56795,2,Temprano (<30%)
164376,Kilwer,18.5,55.8,1228.91615,30,Temprano (<30%)
164376,Petrolera El Trébol,19.1,86.1,764.1334,3,Temprano (<30%)
164376,Phoenix,16.8,105.3,729.3954,2,Temprano (<30%)
164378,Kilwer,13.5,56.5,1383.0416833333334,30,Temprano (<30%)
164378,Petrolera El Trébol,10.2,96.6,669.3437333333333,3,Temprano (<30%)
164378,Phoenix,9.2,98.9,413.27705000000003,2,Temprano (<30%)
164380,Kilwer,24.5,56.8,2279.0950106666664,30,Temprano (<30%)
164380,Petrolera El Trébol,32.7,84.6,413.1574666666667,3,Intermedio (30-60%)
164380,Phoenix,34.9,87.4,64.60069,1,Intermedio (30-60%)
164397,YPF,23.5,89.8,1154.584411764706,34,Temprano (<30%)
164398,YPF,23.9,105.6,945.5082352941176,34,Temprano (<30%)
164399,YPF,25.8,92.6,1156.6814705882352,34,Temprano (<30%)
164400,YPF,18.9,121.0,1540.9635294117647,34,Temprano (<30%)
164401,YPF,19.8,108.1,1218.2982352941176,34,Temprano (<30%)
164402,YPF,14.7,94.7,1736.9129411764707,34,Temprano (<30%)
164403,YPF,22.3,96.9,1240.038,35,Temprano (<30%)
164404,YPF,31.2,101.2,1806.831142857143,35,Intermedio (30-60%)
164405,YPF,20.8,77.6,1166.3834285714286,35,Temprano (<30%)
164406,YPF,37.0,105.4,1683.9585714285715,35,Intermedio (30-60%)
164407,YPF,24.1,122.2,1816.5544827586207,29,Temprano (<30%)
164408,YPF,38.1,106.4,2406.168,35,Intermedio (30-60%)
164409,YPF,48.1,191.8,2474.822,35,Intermedio (30-60%)
164410,YPF,40.7,223.3,2924.2851428571425,35,Intermedio (30-60%)
164411,YPF,26.9,206.2,3524.190294117647,34,Temprano (<30%)
164412,YPF,45.5,190.8,2069.3774285714285,35,Intermedio (30-60%)
164413,YPF,95.5,238943.9,18.29,34,Maduro (>60%)
164414,YPF,95.0,229361.2,30.026000000000003,35,Maduro (>60%)
164415,YPF,92.5,217279.7,44.834705882352935,34,Maduro (>60%)
164416,YPF,96.3,202658.0,39.422285714285714,35,Maduro (>60%)
164440,Shell,14.5,110.0,1647.5658823529411,34,Temprano (<30%)
164441,Shell,11.9,103.0,1497.0808823529412,34,Temprano (<30%)
164442,Shell,10.5,112.6,1076.2681818181818,33,Temprano (<30%)
164443,Shell,8.8,99.2,1651.1182352941175,34,Temprano (<30%)
164444,Shell,9.1,111.5,1455.050882352941,34,Temprano (<30%)
164445,Vista Energy,13.8,154.8,2457.139733242424,33,Temprano (<30%)
