pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
163293,Tecpetrol,75.5,90212.8,149.2586195625,48,Maduro (>60%)
163294,Tecpetrol,70.8,111961.6,217.81715270833334,48,Maduro (>60%)
163295,Tecpetrol,74.9,83152.9,134.95600668749998,48,Maduro (>60%)
163298,Shell,11.7,93.7,2528.9925806451615,31,Temprano (<30%)
163299,Shell,11.4,94.8,3612.252272727273,22,Temprano (<30%)
163300,Shell,7.6,85.4,2403.286818181818,22,Temprano (<30%)
163301,Shell,10.4,87.1,2873.7333333333336,24,Temprano (<30%)
163302,Shell,15.1,89.7,989.2976595744681,47,Temprano (<30%)
163303,Shell,18.4,78.0,994.0770212765958,47,Temprano (<30%)
163304,Shell,20.4,76.6,884.7302173913042,46,Temprano (<30%)
163321,YPF,99.2,11117238.5,3.712608695652174,23,Maduro (>60%)
163322,YPF,99.5,12591415.3,3.9378260869565223,23,Maduro (>60%)
163323,YPF,99.3,11798582.8,3.9536363636363636,22,Maduro (>60%)
163324,YPF,40.7,150.2,952.5194594594595,37,Intermedio (30-60%)
163326,YPF,11.9,387.0,2718.8927083333333,48,Temprano (<30%)
163327,YPF,20.2,328.3,2332.212916666667,48,Temprano (<30%)
163328,YPF,9.8,434.3,2325.8954166666667,48,Temprano (<30%)
163329,YPF,8.0,236.9,2440.5570833333336,48,Temprano (<30%)
163330,YPF,23.3,170.5,2900.1433333333334,48,Temprano (<30%)
163331,YPF,15.0,106.3,2322.805625,48,Temprano (<30%)
163332,YPF,12.8,93.0,1872.727708333333,48,Temprano (<30%)
163333,YPF,4.6,100.4,1990.61125,48,Temprano (<30%)
163334,YPF,5.1,90.3,1653.2577083333333,48,Temprano (<30%)
163371,Tecpetrol,51.6,15359.4,360.0122085106383,47,Intermedio (30-60%)
163375,Pluspetrol,41.4,4230.1,745.1942765957447,47,Intermedio (30-60%)
163376,Pluspetrol,40.6,4196.9,678.4571956521739,46,Intermedio (30-60%)
163377,Pluspetrol,42.8,4422.9,810.4658936170213,47,Intermedio (30-60%)
163392,Vista Energy,15.3,180.1,2827.7175952045454,44,Temprano (<30%)
163393,Vista Energy,16.1,189.9,2466.9456348043477,46,Temprano (<30%)
163394,Vista Energy,17.6,195.5,2255.4796725434785,46,Temprano (<30%)
163395,Vista Energy,23.1,178.4,2883.9028929565216,46,Temprano (<30%)
163399,Tecpetrol,55.3,16276.7,502.18832340425536,47,Intermedio (30-60%)
163400,Tecpetrol,46.5,12982.4,451.69091702127656,47,Intermedio (30-60%)
163416,YPF,28.1,180.3,822.276046511628,43,Temprano (<30%)
163417,YPF,32.5,172.6,611.7005882352942,34,Intermedio (30-60%)
163418,YPF,14.8,242.3,1422.3009523809524,42,Temprano (<30%)
163419,YPF,28.0,149.8,836.9751219512194,41,Temprano (<30%)
163421,YPF,21.5,222.1,2803.743829787234,47,Temprano (<30%)
163422,YPF,17.2,197.1,2357.1536170212767,47,Temprano (<30%)
163423,YPF,25.1,187.2,2086.195111111111,45,Temprano (<30%)
163424,YPF,30.7,177.2,2639.585957446808,47,Intermedio (30-60%)
163425,YPF,15.8,180.5,2676.047021276596,47,Temprano (<30%)
163426,YPF,60.8,273849.0,24.352608695652176,23,Maduro (>60%)
163427,YPF,93.9,264356.1,24.782727272727275,11,Maduro (>60%)
163428,YPF,94.0,312915.2,21.860869565217392,23,Maduro (>60%)
163438,Kilwer,13.4,60.9,1602.3525159512196,41,Temprano (<30%)
163438,Petrolera El Trébol,5.3,94.9,696.5586333333334,3,Temprano (<30%)
163438,Phoenix,4.9,87.6,603.6374,3,Temprano (<30%)
163439,Kilwer,12.6,76.2,1062.1834875365853,41,Temprano (<30%)
163439,Petrolera El Trébol,6.0,99.6,544.7641333333333,3,Temprano (<30%)
163439,Phoenix,6.9,91.5,492.25770000000006,3,Temprano (<30%)
163440,Kilwer,12.6,63.6,1300.4403760487805,41,Temprano (<30%)
163440,Petrolera El Trébol,13.7,101.5,531.1146333333334,3,Temprano (<30%)
163440,Phoenix,6.3,87.9,526.2531333333333,3,Temprano (<30%)
163491,Vista Energy,19.1,129.2,2809.133129822222,45,Temprano (<30%)
163492,Vista Energy,20.0,113.0,1673.5809160666665,45,Temprano (<30%)
163493,Vista Energy,17.9,110.2,3283.413128333333,45,Temprano (<30%)
163494,Vista Energy,14.1,127.6,1536.6940041999999,45,Temprano (<30%)
163507,YPF,37.9,180.3,657.6524999999999,40,Intermedio (30-60%)
163508,YPF,38.0,117.2,1759.625,44,Intermedio (30-60%)
163509,YPF,28.6,108.1,1757.2546666666667,45,Temprano (<30%)
163510,YPF,41.3,121.4,2098.216086956522,46,Intermedio (30-60%)
163511,YPF,25.6,113.0,2098.2625581395346,43,Temprano (<30%)
163522,ExxonMobil,28.1,477.3,4788.064642857143,28,Temprano (<30%)
163522,Pluspetrol,37.0,944.7,921.78875,16,Intermedio (30-60%)
163523,ExxonMobil,53.2,639.2,3651.0800000000004,5,Intermedio (30-60%)
163523,Pluspetrol,51.8,871.6,1517.04125,16,Intermedio (30-60%)
163524,ExxonMobil,25.2,511.3,4971.993529411765,17,Temprano (<30%)
163524,Pluspetrol,41.7,824.5,1287.69875,16,Intermedio (30-60%)
163525,ExxonMobil,50.8,536.4,5278.905357142858,28,Intermedio (30-60%)
163525,Pluspetrol,55.3,10213.8,906.3499999999999,13,Intermedio (30-60%)
163526,ExxonMobil,28.2,467.2,3829.2766666666666,12,Temprano (<30%)
163526,Pluspetrol,42.4,1343.7,976.641875,16,Intermedio (30-60%)
163527,ExxonMobil,46.6,498.4,3691.440625,16,Intermedio (30-60%)
163527,Pluspetrol,37.5,747.1,1705.2386666666669,15,Intermedio (30-60%)
163530,Tecpetrol,30.2,271.9,1316.6606093939395,33,Intermedio (30-60%)
163531,Tecpetrol,22.3,215.0,2170.163286666667,39,Temprano (<30%)
163532,Tecpetrol,29.3,224.3,1261.4014175277778,36,Temprano (<30%)
163534,Pan American Energy,16.6,84.0,1173.9210311111112,45,Temprano (<30%)
163540,Pan American Energy,8.4,61.1,1591.452928888889,45,Temprano (<30%)
163550,Pluspetrol,33.9,1886.1,1606.2731025641026,39,Intermedio (30-60%)
163551,Pluspetrol,40.4,1808.4,1483.1993947368421,38,Intermedio (30-60%)
163566,Pluspetrol,41.6,2070.8,1212.1362051282051,39,Intermedio (30-60%)
163577,Vista Energy,20.5,138.7,1347.3246342954544,44,Temprano (<30%)
163578,Vista Energy,28.4,134.6,815.5680211590909,44,Temprano (<30%)
163579,Vista Energy,20.7,139.0,1471.9397322954546,44,Temprano (<30%)
163580,Vista Energy,34.1,137.9,2145.4457907954547,44,Intermedio (30-60%)
163586,YPF,16.9,83.7,2483.027906976744,43,Temprano (<30%)
163587,YPF,32.9,567.3,894.9454545454545,44,Intermedio (30-60%)
163588,YPF,17.5,2079.1,2178.9195555555557,45,Temprano (<30%)
163589,YPF,17.2,106.0,1112.9378048780486,41,Temprano (<30%)
163590,YPF,13.1,70.3,2193.5585,40,Temprano (<30%)
163591,YPF,18.4,94.1,1264.26275,40,Temprano (<30%)
163593,YPF,12.7,258.7,1271.436888888889,45,Temprano (<30%)
163595,YPF,10.9,141.8,2008.4660000000001,45,Temprano (<30%)
163596,YPF,19.8,145.1,1916.5982222222221,45,Temprano (<30%)
163597,YPF,8.8,149.7,1975.2117777777778,45,Temprano (<30%)
163598,YPF,16.9,127.2,1430.0102222222222,45,Temprano (<30%)
163599,YPF,12.1,151.6,2908.5408888888887,45,Temprano (<30%)
163600,YPF,4.0,115.4,1687.7906666666668,45,Temprano (<30%)
163601,YPF,2.7,116.9,3021.9804444444444,45,Temprano (<30%)
163602,YPF,2.9,108.0,1777.9117777777778,45,Temprano (<30%)
163603,YPF,4.2,126.5,1669.4328888888888,45,Temprano (<30%)
163604,YPF,3.3,123.0,1895.5493333333334,45,Temprano (<30%)
163605,YPF,6.3,110.8,2415.8546666666666,45,Temprano (<30%)
163625,Kilwer,6.4,77.6,1163.3736763157895,38,Temprano (<30%)
163625,Petrolera El Trébol,3.3,43.2,557.9390666666667,3,Temprano (<30%)
163625,Phoenix,0.0,151.1,418.80126666666666,3,Temprano (<30%)
163626,Kilwer,5.2,83.3,2749.299310526316,38,Temprano (<30%)
163626,Petrolera El Trébol,38.0,49.3,1560.2870333333333,3,Intermedio (30-60%)
163626,Phoenix,2.8,32.8,1332.035,3,Temprano (<30%)
163627,Kilwer,4.9,76.7,1356.5200526315791,38,Temprano (<30%)
163627,Petrolera El Trébol,21.2,57.8,605.0429333333333,3,Temprano (<30%)
163627,Phoenix,1.0,48.2,691.1161333333333,3,Temprano (<30%)
163628,Pluspetrol,18.4,312.1,6321.5,16,Temprano (<30%)
163629,Pluspetrol,14.1,357.1,6660.072142857142,14,Temprano (<30%)
163630,Pluspetrol,14.6,310.0,7599.037499999999,12,Temprano (<30%)
163631,Pluspetrol,12.3,381.0,8963.775714285714,14,Temprano (<30%)
163632,Pluspetrol,16.8,282.7,7703.510666666667,15,Temprano (<30%)
163633,ExxonMobil,29.3,397.6,8477.18,1,Temprano (<30%)
163633,Pluspetrol,14.8,333.4,7671.538125,16,Temprano (<30%)
163677,Tecpetrol,54.5,8194.8,624.6428318181818,44,Intermedio (30-60%)
163678,Tecpetrol,65.2,6892.9,609.9545753488372,43,Maduro (>60%)
163679,Tecpetrol,56.6,7970.7,586.7817544999999,44,Intermedio (30-60%)
163685,YPF,19.9,196.8,1979.0004545454547,44,Temprano (<30%)
163686,YPF,26.8,165.0,1787.4160465116279,43,Temprano (<30%)
163687,YPF,13.4,178.6,2126.4127272727274,44,Temprano (<30%)
163688,YPF,24.5,176.4,1752.2475,44,Temprano (<30%)
163689,YPF,21.1,155.3,777.5963636363635,44,Temprano (<30%)
163690,YPF,29.2,164.9,1629.806590909091,44,Temprano (<30%)
163691,YPF,8.2,222.3,2935.4809090909093,44,Temprano (<30%)
163692,YPF,11.4,197.9,1153.3625,44,Temprano (<30%)
163693,YPF,8.3,202.3,3558.3399999999997,44,Temprano (<30%)
163694,YPF,6.2,194.2,3520.6038636363637,44,Temprano (<30%)
163695,YPF,19.7,199.8,2327.172857142857,42,Temprano (<30%)
163705,Pan American Energy,8.8,72.0,1383.5827904545456,44,Temprano (<30%)
163707,Pan American Energy,16.7,82.6,1170.9953281818182,44,Temprano (<30%)
163719,Pan American Energy,13.9,68.3,890.8754884545455,44,Temprano (<30%)
163726,Pluspetrol,27.9,4167.5,1257.4989285714287,42,Temprano (<30%)
163727,Pluspetrol,37.5,4237.0,1188.6049523809525,42,Intermedio (30-60%)
163728,Pluspetrol,25.5,3604.0,1275.2454047619049,42,Temprano (<30%)
163739,Tecpetrol,53.4,9033.0,537.9691760465116,43,Intermedio (30-60%)
163740,Tecpetrol,60.7,8015.2,591.9909437209302,43,Maduro (>60%)
163741,Tecpetrol,63.6,9857.5,612.7965525581395,43,Maduro (>60%)
163742,Tecpetrol,56.0,8594.4,515.3245736585366,41,Intermedio (30-60%)
163744,Tecpetrol,4.6,114.7,1170.2180024390243,41,Temprano (<30%)
163756,YPF,24.4,109.3,2139.3862790697676,43,Temprano (<30%)
163757,YPF,36.6,124.2,3142.083488372093,43,Intermedio (30-60%)
163758,YPF,16.4,117.4,1898.6362790697674,43,Temprano (<30%)
163759,YPF,40.0,116.8,1372.7980952380951,42,Intermedio (30-60%)
163760,YPF,14.3,110.9,2396.2397674418603,43,Temprano (<30%)
163761,YPF,25.1,116.5,2223.0397674418605,43,Temprano (<30%)
163762,YPF,7.9,130.8,2616.6570588235295,34,Temprano (<30%)
163778,Pan American Energy,11.4,62.3,1328.2608604651161,43,Temprano (<30%)
163780,Pan American Energy,12.3,92.0,2422.452269767442,43,Temprano (<30%)
163793,Kilwer,10.9,79.0,1924.5632124324325,37,Temprano (<30%)
163793,Petrolera El Trébol,0.9,54.6,991.8168333333333,3,Temprano (<30%)
163793,Phoenix,0.9,88.0,1037.938,3,Temprano (<30%)
163794,Kilwer,16.1,90.0,1079.7167847058824,34,Temprano (<30%)
163794,Petrolera El Trébol,0.8,67.6,357.41776666666664,3,Temprano (<30%)
163794,Phoenix,0.5,52.9,295.0771666666667,3,Temprano (<30%)
163795,Kilwer,18.0,83.9,1118.851564864865,37,Temprano (<30%)
163795,Petrolera El Trébol,3.0,53.4,670.7968999999999,3,Temprano (<30%)
163795,Phoenix,1.8,57.6,645.8426,3,Temprano (<30%)
163796,TotalEnergies,84.9,75163.9,92.72235255813953,43,Maduro (>60%)
163797,TotalEnergies,82.4,70575.0,128.10431738095238,42,Maduro (>60%)
163810,Vista Energy,14.7,115.2,3315.435196195122,41,Temprano (<30%)
163811,Geopark,12.6,63.4,964.4694285714286,7,Temprano (<30%)
163811,Pluspetrol,15.2,62.8,2593.378275862069,29,Temprano (<30%)
163812,Geopark,18.6,67.4,634.2478571428571,7,Temprano (<30%)
163812,Pluspetrol,16.4,123.0,1861.4676785714287,28,Temprano (<30%)
163813,Geopark,10.3,63.7,810.9645714285715,7,Temprano (<30%)
163813,Pluspetrol,15.0,60.6,1827.9629032258065,31,Temprano (<30%)
163830,YPF,36.5,76.2,2068.245238095238,42,Intermedio (30-60%)
163831,YPF,44.0,84.1,1799.8659523809522,42,Intermedio (30-60%)
163832,YPF,46.6,109.3,1572.1657142857143,42,Intermedio (30-60%)
163833,YPF,42.6,83.7,2002.649047619048,42,Intermedio (30-60%)
163834,YPF,7.4,92.0,2226.3742857142856,42,Temprano (<30%)
163835,YPF,18.2,100.5,2644.784285714286,42,Temprano (<30%)
163836,YPF,8.7,91.7,1993.2740476190475,42,Temprano (<30%)
163837,YPF,18.1,100.9,2151.854523809524,42,Temprano (<30%)
163838,YPF,11.4,115.6,778.9014285714286,42,Temprano (<30%)
163839,YPF,19.5,136.8,628.930243902439,41,Temprano (<30%)
163840,YPF,14.3,114.1,1348.0352380952381,42,Temprano (<30%)
163841,YPF,24.5,217.7,987.3102500000001,40,Temprano (<30%)
163842,YPF,41.1,206.2,2128.905588235294,34,Intermedio (30-60%)
163843,YPF,51.1,214.8,817.3007142857142,42,Intermedio (30-60%)
163844,YPF,52.5,223.7,2705.794761904762,42,Intermedio (30-60%)
163845,YPF,38.2,167.0,1131.2073684210525,38,Intermedio (30-60%)
163846,YPF,9.4,439.2,1458.08756097561,41,Temprano (<30%)
163847,YPF,17.0,439.5,1088.4354761904763,42,Temprano (<30%)
163848,YPF,9.8,392.0,1369.7561904761906,42,Temprano (<30%)
163849,YPF,19.2,197.4,902.41,32,Temprano (<30%)
163850,YPF,9.9,194.6,2502.214285714286,42,Temprano (<30%)
163851,YPF,8.9,173.4,2331.2757142857145,42,Temprano (<30%)
163852,YPF,11.4,220.8,2538.5339024390246,41,Temprano (<30%)
163853,YPF,11.9,174.0,1980.1492857142857,42,Temprano (<30%)
163854,YPF,45.4,5894.1,483.3619047619048,42,Intermedio (30-60%)
163855,YPF,50.1,5864.5,522.6864285714286,42,Intermedio (30-60%)
163856,YPF,53.2,5896.9,402.1885714285714,42,Intermedio (30-60%)
163857,YPF,90.5,418365.7,39.16916666666666,36,Maduro (>60%)
163858,YPF,84.9,256535.3,30.17081081081081,37,Maduro (>60%)
163859,YPF,95.8,237050.6,20.77909090909091,33,Maduro (>60%)
163873,Vista Energy,12.6,124.2,1677.4312795609756,41,Temprano (<30%)
163874,Vista Energy,22.3,132.2,2296.2512119756097,41,Temprano (<30%)
163875,Vista Energy,14.2,129.0,2620.8536646097564,41,Temprano (<30%)
163876,Vista Energy,26.3,133.8,2343.9946007,40,Temprano (<30%)
163880,Pan American Energy,6.5,57.4,1567.1129952380954,42,Temprano (<30%)
163885,Pan American Energy,20.7,58.5,1835.7786519512194,41,Temprano (<30%)
163897,Pan American Energy,17.8,65.7,3304.4317217073167,41,Temprano (<30%)
163905,Tecpetrol,4.1,66.3,1354.5947166666667,42,Temprano (<30%)
163940,YPF,21.4,134.8,1756.9826829268295,41,Temprano (<30%)
163941,YPF,8.6,116.1,2140.6724390243903,41,Temprano (<30%)
163942,YPF,15.9,144.6,1626.0670731707316,41,Temprano (<30%)
163943,YPF,30.4,147.3,2482.819756097561,41,Intermedio (30-60%)
163944,YPF,8.8,81.9,1690.0985,40,Temprano (<30%)
163945,YPF,17.0,92.2,2309.81756097561,41,Temprano (<30%)
163946,YPF,11.3,85.6,2108.0552500000003,40,Temprano (<30%)
163947,YPF,20.1,94.7,1917.6275609756096,41,Temprano (<30%)
163948,YPF,10.7,89.4,1870.7365853658537,41,Temprano (<30%)
163950,YPF,6.5,151.2,2089.7351219512193,41,Temprano (<30%)
163951,YPF,12.6,156.7,1712.6265853658538,41,Temprano (<30%)
163952,YPF,7.8,145.6,2163.6919512195122,41,Temprano (<30%)
163953,YPF,15.8,126.7,1565.3000000000002,36,Temprano (<30%)
163969,Shell,3.8,99.6,3232.1315,40,Temprano (<30%)
163970,Shell,5.8,95.6,2449.4965,40,Temprano (<30%)
163971,Shell,8.7,99.1,2495.09175,40,Temprano (<30%)
163972,Shell,13.0,93.9,2458.9035,40,Temprano (<30%)
163974,Vista Energy,35.3,485.5,1765.4609989736844,38,Intermedio (30-60%)
163975,Vista Energy,26.2,331.1,1543.877290763158,38,Temprano (<30%)
163977,Vista Energy,13.9,75.5,2901.511786,39,Temprano (<30%)
164000,Tecpetrol,16.4,80.6,1649.3852474999999,40,Temprano (<30%)
164004,Pluspetrol,43.9,4835.3,1481.9484615384615,39,Intermedio (30-60%)
164005,Pluspetrol,38.4,4734.9,1705.3232285714287,35,Intermedio (30-60%)
164006,Pluspetrol,40.1,4271.2,1595.0474054054055,37,Intermedio (30-60%)
164008,Shell,4.9,96.9,1958.06641025641,39,Temprano (<30%)
164009,Shell,5.6,82.3,2206.951351351351,37,Temprano (<30%)
164010,Shell,4.2,90.1,2671.0738709677416,31,Temprano (<30%)
164011,Capex,17.9,96.1,575.4531578947368,38,Temprano (<30%)
164021,YPF,94.3,11718267.1,2.7755,20,Maduro (>60%)
164022,YPF,94.4,10781463.9,3.124761904761905,21,Maduro (>60%)
164023,YPF,99.4,11358695.6,2.2005,20,Maduro (>60%)
164024,YPF,99.5,13050854.0,2.9236842105263157,19,Maduro (>60%)
164025,YPF,18.0,232.5,1828.32375,40,Temprano (<30%)
164026,YPF,21.5,239.7,2239.8227500000003,40,Temprano (<30%)
164027,YPF,17.5,114.1,1875.4312820512823,39,Temprano (<30%)
164028,YPF,13.3,106.5,1341.4012500000001,40,Temprano (<30%)
164029,YPF,29.8,102.9,1330.1141025641027,39,Temprano (<30%)
164030,YPF,16.9,103.4,1453.16575,40,Temprano (<30%)
164031,YPF,13.0,97.6,1952.8768421052634,38,Temprano (<30%)
164052,Tecpetrol,92.9,71060.2,131.64364444444445,36,Maduro (>60%)
164053,Tecpetrol,91.1,77281.1,132.47985516666665,36,Maduro (>60%)
164054,Tecpetrol,82.4,70988.0,141.37445894285716,35,Maduro (>60%)
164083,TotalEnergies,28.4,432.4,2758.6238433000003,30,Temprano (<30%)
164083,Vaca,38.4,328.3,899.89625,8,Intermedio (30-60%)
164089,Vista Energy,38.6,355.3,665.2857393947369,38,Intermedio (30-60%)
164090,Vista Energy,54.2,318.5,912.5858049473684,38,Intermedio (30-60%)
164091,Vista Energy,45.1,469.3,605.1760676578947,38,Intermedio (30-60%)
164092,Vista Energy,39.0,601.2,790.3332459736843,38,Intermedio (30-60%)
164097,Tecpetrol,90.2,91500.3,144.45191891176472,34,Maduro (>60%)
164098,Tecpetrol,93.4,70240.8,132.53215393939396,33,Maduro (>60%)
164099,Tecpetrol,86.3,66148.5,181.97704158064516,31,Maduro (>60%)
164108,YPF,14.2,188.1,1594.503846153846,39,Temprano (<30%)
164109,YPF,20.1,175.2,2198.9571052631577,38,Temprano (<30%)
164110,YPF,11.8,171.7,2126.818421052632,38,Temprano (<30%)
164111,YPF,28.5,250.2,1117.24625,32,Temprano (<30%)
164114,YPF,10.8,106.8,920.0347368421053,38,Temprano (<30%)
164127,Vista Energy,18.1,75.8,5562.013135263158,38,Temprano (<30%)
164132,Pan American Energy,23.9,88.4,1053.2799179487179,39,Temprano (<30%)
164134,Pan American Energy,34.2,115.7,1005.9668678947369,38,Intermedio (30-60%)
164137,Pan American Energy,11.9,91.5,1283.7628128205129,39,Temprano (<30%)
164146,TotalEnergies,63.8,35939.4,223.4076976923077,39,Maduro (>60%)
164147,TotalEnergies,67.4,34688.6,257.3842992307692,39,Maduro (>60%)
164177,YPF,41.3,146.3,2329.6805,20,Intermedio (30-60%)
164178,YPF,25.7,177.6,2319.346315789474,38,Temprano (<30%)
164179,YPF,19.7,154.0,2201.9668421052634,38,Temprano (<30%)
164180,YPF,25.4,144.1,1879.9176315789473,38,Temprano (<30%)
164181,YPF,25.5,223.7,1932.48625,32,Temprano (<30%)
164204,TotalEnergies,21.1,411.8,5214.000453,21,Temprano (<30%)
164204,Vaca,23.5,270.6,3183.8,8,Temprano (<30%)
164205,TotalEnergies,23.1,426.8,4907.949190190477,21,Temprano (<30%)
164205,Vaca,28.3,284.1,1708.57375,8,Temprano (<30%)
164232,Tecpetrol,49.2,8831.1,580.625154054054,37,Intermedio (30-60%)
164234,Pluspetrol,74.5,29575.5,323.25267647058826,34,Maduro (>60%)
164235,Pluspetrol,76.4,23027.7,418.30274285714285,35,Maduro (>60%)
164236,Pluspetrol,59.7,14723.4,658.9608857142857,35,Intermedio (30-60%)
164248,Tecpetrol,49.6,7848.4,977.1921243243244,37,Intermedio (30-60%)
164249,Tecpetrol,51.1,9105.8,511.58087351351355,37,Intermedio (30-60%)
164250,Tecpetrol,60.6,7464.2,729.5750237837838,37,Maduro (>60%)
164269,YPF,20.3,100.1,2198.3356756756757,37,Temprano (<30%)
164270,YPF,8.5,91.6,2393.001621621622,37,Temprano (<30%)
164271,YPF,12.8,100.3,1839.3486486486486,37,Temprano (<30%)
164272,YPF,6.0,82.2,1867.5556756756755,37,Temprano (<30%)
164273,YPF,10.5,220.8,2036.0635135135137,37,Temprano (<30%)
164274,YPF,15.9,173.2,2264.8435135135137,37,Temprano (<30%)
164275,YPF,9.4,199.4,2404.658108108108,37,Temprano (<30%)
164276,YPF,11.5,197.1,1673.365945945946,37,Temprano (<30%)
164277,YPF,9.4,205.7,1514.974864864865,37,Temprano (<30%)
164300,Vista Energy,17.8,144.7,2537.8302426285713,35,Temprano (<30%)
164301,Vista Energy,31.9,178.8,1558.9089154347828,23,Intermedio (30-60%)
164302,Vista Energy,18.1,144.8,2534.571633542857,35,Temprano (<30%)
164303,Vista Energy,24.8,156.9,1377.9218236000002,35,Temprano (<30%)
164331,Shell,6.0,90.8,2060.019166666667,36,Temprano (<30%)
164332,Shell,5.9,84.9,1060.3382857142858,35,Temprano (<30%)
164333,Shell,6.1,86.2,2052.904722222222,36,Temprano (<30%)
164334,Shell,11.1,87.3,1786.2875,36,Temprano (<30%)
164335,TotalEnergies,61.4,33786.0,143.322974,35,Maduro (>60%)
164336,TotalEnergies,70.6,34127.6,191.82587142857142,35,Maduro (>60%)
164337,TotalEnergies,61.0,33432.8,187.23282742857145,35,Maduro (>60%)
164350,Pluspetrol,44.9,989.4,1629.6662173913041,23,Intermedio (30-60%)
164351,Pluspetrol,30.0,828.2,1409.1267500000001,24,Intermedio (30-60%)
164352,Pluspetrol,29.0,946.1,2443.957625,24,Temprano (<30%)
164353,Pluspetrol,56.0,4478.1,1367.7635862068967,29,Intermedio (30-60%)
164354,Pluspetrol,72.5,4395.4,926.8552413793103,29,Maduro (>60%)
164355,Pluspetrol,66.1,4512.3,1131.8177857142857,28,Maduro (>60%)
164375,Kilwer,8.1,59.2,1548.4404299999999,30,Temprano (<30%)
164375,Petrolera El Trébol,4.2,87.9,921.9059333333335,3,Temprano (<30%)
164375,Phoenix,5.8,91.3,818.4540000000001,3,Temprano (<30%)
164376,Kilwer,18.5,55.8,1228.91615,30,Temprano (<30%)
164376,Petrolera El Trébol,19.1,86.1,764.1334,3,Temprano (<30%)
164376,Phoenix,15.8,93.9,727.7219,3,Temprano (<30%)
164378,Kilwer,13.5,56.5,1383.0416833333334,30,Temprano (<30%)
164378,Petrolera El Trébol,10.2,96.6,669.3437333333333,3,Temprano (<30%)
164378,Phoenix,8.8,94.4,417.25853333333333,3,Temprano (<30%)
164380,Kilwer,24.5,56.8,2279.0950106666664,30,Temprano (<30%)
164380,Petrolera El Trébol,32.7,84.6,413.1574666666667,3,Intermedio (30-60%)
164380,Phoenix,34.9,87.4,64.60069,1,Intermedio (30-60%)
164397,YPF,23.7,89.2,1135.3739999999998,35,Temprano (<30%)
164398,YPF,23.8,106.9,931.7668571428571,35,Temprano (<30%)
164399,YPF,26.5,94.0,1137.8897142857143,35,Temprano (<30%)
164400,YPF,19.9,124.4,1509.8408571428572,35,Temprano (<30%)
164401,YPF,20.1,108.4,1197.4297142857142,35,Temprano (<30%)
164402,YPF,14.6,94.2,1707.196,35,Temprano (<30%)
164403,YPF,22.0,97.2,1221.1133333333335,36,Temprano (<30%)
164404,YPF,30.6,103.0,1773.403611111111,36,Intermedio (30-60%)
164405,YPF,20.6,78.4,1149.216111111111,36,Temprano (<30%)
164406,YPF,36.2,105.7,1666.7994444444444,36,Intermedio (30-60%)
164407,YPF,23.6,121.3,1784.53,30,Temprano (<30%)
164408,YPF,37.2,108.0,2391.718888888889,36,Intermedio (30-60%)
164409,YPF,48.0,192.3,2464.375,36,Intermedio (30-60%)
164410,YPF,40.3,223.5,2898.8683333333333,36,Intermedio (30-60%)
164411,YPF,26.9,206.2,3524.190294117647,34,Temprano (<30%)
164412,YPF,45.1,191.9,2067.085277777778,36,Intermedio (30-60%)
164413,YPF,95.6,254834.2,17.797714285714285,35,Maduro (>60%)
164414,YPF,95.1,254417.9,29.2925,36,Maduro (>60%)
164415,YPF,92.7,240205.8,43.662,35,Maduro (>60%)
164416,YPF,96.4,205244.5,38.52166666666667,36,Maduro (>60%)
164440,Shell,14.8,110.2,1626.8477142857143,35,Temprano (<30%)
164441,Shell,11.9,103.0,1471.6997142857142,35,Temprano (<30%)
164442,Shell,10.6,112.5,1060.5388235294117,34,Temprano (<30%)
164443,Shell,9.0,98.1,1625.0597142857143,35,Temprano (<30%)
164444,Shell,9.3,112.0,1437.3565714285712,35,Temprano (<30%)
164445,Vista Energy,13.4,154.2,2412.574976382353,34,Temprano (<30%)
164446,Vista Energy,21.3,172.5,1684.6767583235294,34,Temprano (<30%)
164447,Vista Energy,13.6,168.4,1852.5472022285715,35,Temprano (<30%)
164448,Vista Energy,21.3,186.1,1205.9887525428571,35,Temprano (<30%)
164451,Tecpetrol,50.0,340.8,2950.0772500000003,4,Intermedio (30-60%)
164455,Pluspetrol,55.4,2375.0,1705.75852,25,Intermedio (30-60%)
164456,Pluspetrol,53.0,1739.2,1622.63936,25,Intermedio (30-60%)
164465,YPF,39.0,112.4,2325.1188571428575,35,Intermedio (30-60%)
164466,YPF,26.6,117.9,2864.023125,32,Temprano (<30%)
164467,YPF,50.8,123.5,2077.7634285714284,35,Intermedio (30-60%)
164468,YPF,35.8,105.1,2324.050588235294,34,Intermedio (30-60%)
164469,YPF,24.8,148.5,1886.4902857142858,35,Temprano (<30%)
164470,YPF,42.1,153.6,1726.9605714285715,35,Intermedio (30-60%)
164471,YPF,42.1,264.9,1816.4171428571428,35,Intermedio (30-60%)
164472,YPF,39.8,151.4,1973.236857142857,35,Intermedio (30-60%)
164498,Tecpetrol,65.3,47128.7,194.43840394285715,35,Maduro (>60%)
164499,Tecpetrol,89.4,60682.2,201.3908033142857,35,Maduro (>60%)
164500,Tecpetrol,87.7,48323.2,204.4959146857143,35,Maduro (>60%)
164501,Tecpetrol,34.4,184.5,3698.6219333333333,27,Intermedio (30-60%)
