pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
163524,Pluspetrol,44.2,854.5,1205.23,19,Intermedio (30-60%)
163525,ExxonMobil,50.8,536.4,5278.905357142858,28,Intermedio (30-60%)
163525,Pluspetrol,54.7,9502.3,849.2578571428572,14,Intermedio (30-60%)
163526,ExxonMobil,28.2,467.2,3829.2766666666666,12,Temprano (<30%)
163526,Pluspetrol,43.3,1594.8,907.65,19,Intermedio (30-60%)
163527,ExxonMobil,46.6,498.4,3691.440625,16,Intermedio (30-60%)
163527,Pluspetrol,36.4,706.7,1600.213125,16,Intermedio (30-60%)
163530,Tecpetrol,29.7,271.2,1289.0624280555558,36,Temprano (<30%)
163531,Tecpetrol,21.5,221.0,2143.104385238095,42,Temprano (<30%)
163532,Tecpetrol,29.3,225.3,1234.8417777179488,39,Temprano (<30%)
163534,Pan American Energy,15.7,86.4,1133.4491166666667,48,Temprano (<30%)
163540,Pan American Energy,8.2,61.7,1543.05181875,48,Temprano (<30%)
163550,Pluspetrol,34.6,1876.0,1584.525625,40,Intermedio (30-60%)
163551,Pluspetrol,42.6,1781.6,1437.4620731707316,41,Intermedio (30-60%)
163566,Pluspetrol,41.6,2048.7,1167.8558809523809,42,Intermedio (30-60%)
163577,Vista Energy,21.0,140.2,1284.5565512553192,47,Temprano (<30%)
163578,Vista Energy,28.0,133.1,791.1155729999999,47,Temprano (<30%)
163579,Vista Energy,21.7,141.4,1446.6223025744682,47,Temprano (<30%)
163580,Vista Energy,35.1,141.7,2073.878740319149,47,Intermedio (30-60%)
163586,YPF,16.0,87.6,2355.801086956522,46,Temprano (<30%)
163587,YPF,34.3,704.7,875.0595555555556,45,Intermedio (30-60%)
163588,YPF,16.7,1957.8,2081.6056249999997,48,Temprano (<30%)
163589,YPF,17.2,106.0,1112.9378048780486,41,Temprano (<30%)
163590,YPF,13.1,73.6,2075.989302325582,43,Temprano (<30%)
163591,YPF,18.4,94.1,1264.26275,40,Temprano (<30%)
163593,YPF,12.1,260.9,1244.3472916666667,48,Temprano (<30%)
163595,YPF,10.4,142.6,1926.3747916666669,48,Temprano (<30%)
163596,YPF,18.6,140.0,1837.7077083333334,48,Temprano (<30%)
163597,YPF,8.5,149.1,1873.0625,48,Temprano (<30%)
163598,YPF,16.0,125.7,1347.4585416666666,48,Temprano (<30%)
163599,YPF,11.6,147.2,2810.490625,48,Temprano (<30%)
163600,YPF,3.9,116.3,1610.9662500000002,48,Temprano (<30%)
163601,YPF,2.6,117.8,2877.9733333333334,48,Temprano (<30%)
163602,YPF,3.0,111.1,1698.9781249999999,48,Temprano (<30%)
163603,YPF,4.1,126.7,1594.458125,48,Temprano (<30%)
163604,YPF,3.6,124.2,1811.633958333333,48,Temprano (<30%)
163605,YPF,6.1,112.0,2333.2364583333333,48,Temprano (<30%)
163625,Kilwer,6.4,77.6,1163.3736763157895,38,Temprano (<30%)
163625,Petrolera El Trébol,3.3,43.2,557.9390666666667,3,Temprano (<30%)
163625,Phoenix,2.8,119.5,517.7479716666667,6,Temprano (<30%)
163626,Kilwer,5.2,83.3,2749.299310526316,38,Temprano (<30%)
163626,Petrolera El Trébol,38.0,49.3,1560.2870333333333,3,Intermedio (30-60%)
163626,Phoenix,28.0,96.7,1763.3735833333333,6,Temprano (<30%)
163627,Kilwer,4.9,76.7,1356.5200526315791,38,Temprano (<30%)
163627,Petrolera El Trébol,21.2,57.8,605.0429333333333,3,Temprano (<30%)
163627,Phoenix,17.3,54.2,639.52805,6,Temprano (<30%)
163628,Pluspetrol,19.3,325.2,5794.947894736842,19,Temprano (<30%)
163629,Pluspetrol,15.8,361.6,6081.126470588235,17,Temprano (<30%)
163630,Pluspetrol,14.1,324.7,7031.0526666666665,15,Temprano (<30%)
163631,Pluspetrol,11.9,378.5,8292.61588235294,17,Temprano (<30%)
163632,Pluspetrol,16.9,286.4,7204.592777777778,18,Temprano (<30%)
163633,ExxonMobil,29.3,397.6,8477.18,1,Temprano (<30%)
163633,Pluspetrol,13.8,343.0,7271.976315789473,19,Temprano (<30%)
163677,Tecpetrol,53.2,8270.8,598.3252063829788,47,Intermedio (30-60%)
163678,Tecpetrol,66.4,6847.9,581.5196921739131,46,Maduro (>60%)
163679,Tecpetrol,56.4,7947.1,562.6435318723404,47,Intermedio (30-60%)
163685,YPF,19.3,193.8,1875.7668085106382,47,Temprano (<30%)
163686,YPF,28.0,174.8,1706.3663043478261,46,Temprano (<30%)
163687,YPF,14.9,197.8,2009.8363829787233,47,Temprano (<30%)
163688,YPF,24.9,172.9,1676.6917021276595,47,Temprano (<30%)
163689,YPF,21.6,155.4,746.1029787234044,47,Temprano (<30%)
163690,YPF,29.8,168.1,1537.0314893617021,47,Temprano (<30%)
163691,YPF,7.9,217.9,2821.110425531915,47,Temprano (<30%)
163692,YPF,11.1,193.8,1123.8317021276596,47,Temprano (<30%)
163693,YPF,7.9,197.8,3371.5706382978724,47,Temprano (<30%)
163694,YPF,5.8,190.9,3363.69,47,Temprano (<30%)
163695,YPF,20.7,207.3,2328.7142222222224,45,Temprano (<30%)
163705,Pan American Energy,8.2,71.5,1337.6993719148936,47,Temprano (<30%)
163707,Pan American Energy,15.9,83.7,1137.48842,47,Temprano (<30%)
163719,Pan American Energy,13.1,68.9,865.4517721702127,47,Temprano (<30%)
163726,Pluspetrol,27.4,4071.9,1209.1531777777777,45,Temprano (<30%)
163727,Pluspetrol,36.7,4218.5,1151.6705777777777,45,Intermedio (30-60%)
163728,Pluspetrol,25.0,3590.3,1226.5277777777778,45,Temprano (<30%)
163739,Tecpetrol,52.1,8942.0,521.077747173913,46,Intermedio (30-60%)
163740,Tecpetrol,62.2,7960.4,564.9057402173913,46,Maduro (>60%)
163741,Tecpetrol,65.3,9904.6,585.6506686956521,46,Maduro (>60%)
163742,Tecpetrol,56.0,8594.4,515.3245736585367,41,Intermedio (30-60%)
163744,Tecpetrol,4.6,112.8,1130.1194022727273,44,Temprano (<30%)
163756,YPF,29.0,107.6,2006.6154347826086,46,Temprano (<30%)
163757,YPF,35.7,124.5,3088.735333333333,45,Intermedio (30-60%)
163758,YPF,15.8,118.5,1796.173043478261,46,Temprano (<30%)
163759,YPF,39.7,118.2,1287.2135555555556,45,Intermedio (30-60%)
163760,YPF,15.0,112.3,2244.428043478261,46,Temprano (<30%)
163761,YPF,25.6,116.2,2128.1821739130437,46,Temprano (<30%)
163762,YPF,7.7,126.6,2501.255675675676,37,Temprano (<30%)
163778,Pan American Energy,10.8,63.0,1287.3660108695651,46,Temprano (<30%)
163780,Pan American Energy,12.1,92.7,2332.8657304347826,46,Temprano (<30%)
163793,Kilwer,10.9,79.0,1924.5632124324325,37,Temprano (<30%)
163793,Petrolera El Trébol,0.9,54.6,991.8168333333333,3,Temprano (<30%)
163793,Phoenix,0.6,86.7,940.4631666666668,6,Temprano (<30%)
163794,Kilwer,16.1,90.0,1079.7167847058824,34,Temprano (<30%)
163794,Petrolera El Trébol,0.8,67.6,357.41776666666664,3,Temprano (<30%)
163794,Phoenix,1.2,53.7,279.8526,6,Temprano (<30%)
163795,Kilwer,18.0,83.9,1118.8515648648647,37,Temprano (<30%)
163795,Petrolera El Trébol,3.0,53.4,670.7968999999999,3,Temprano (<30%)
163795,Phoenix,1.5,64.0,602.5009833333334,6,Temprano (<30%)
163796,TotalEnergies,84.7,75322.5,88.25997317391305,46,Maduro (>60%)
163797,TotalEnergies,82.4,70241.9,123.63033657777778,45,Maduro (>60%)
163810,Vista Energy,14.3,117.1,3196.1168191818183,44,Temprano (<30%)
163811,Geopark,25.0,71.4,821.0328888888889,9,Temprano (<30%)
163811,Pluspetrol,15.2,62.8,2593.378275862069,29,Temprano (<30%)
163812,Geopark,18.5,74.6,589.5706250000001,8,Temprano (<30%)
163812,Pluspetrol,16.4,123.0,1861.4676785714287,28,Temprano (<30%)
163813,Geopark,18.1,69.6,718.9646666666666,9,Temprano (<30%)
163813,Pluspetrol,15.0,60.6,1827.9629032258065,31,Temprano (<30%)
163830,YPF,36.4,79.0,1981.5844444444444,45,Intermedio (30-60%)
163831,YPF,43.4,83.9,1704.4726666666668,45,Intermedio (30-60%)
163832,YPF,44.8,115.2,1489.5657777777776,45,Intermedio (30-60%)
163833,YPF,41.1,88.5,1917.4822222222222,45,Intermedio (30-60%)
163834,YPF,7.1,90.7,2124.277111111111,45,Temprano (<30%)
163835,YPF,17.1,98.4,2504.148222222222,45,Temprano (<30%)
163836,YPF,8.5,90.7,1900.0702222222224,45,Temprano (<30%)
163837,YPF,17.4,99.1,2063.7526666666668,45,Temprano (<30%)
163838,YPF,12.9,115.3,761.4408888888888,45,Temprano (<30%)
163839,YPF,20.0,135.6,612.8636363636364,44,Temprano (<30%)
163840,YPF,14.5,115.5,1291.9126666666666,45,Temprano (<30%)
163841,YPF,23.5,210.7,952.0693023255815,43,Temprano (<30%)
163842,YPF,42.7,206.5,2068.104857142857,35,Intermedio (30-60%)
163843,YPF,52.4,245.8,781.2838636363635,44,Intermedio (30-60%)
163844,YPF,51.7,219.7,2678.507777777778,45,Intermedio (30-60%)
163845,YPF,37.9,165.8,1102.488717948718,39,Intermedio (30-60%)
163846,YPF,9.2,452.8,1417.5477272727273,44,Temprano (<30%)
163847,YPF,16.2,440.7,1049.007111111111,45,Temprano (<30%)
163848,YPF,9.5,388.9,1320.6586363636363,44,Temprano (<30%)
163849,YPF,19.2,197.4,902.41,32,Temprano (<30%)
163850,YPF,9.4,194.6,2367.824666666667,45,Temprano (<30%)
163851,YPF,8.7,174.9,2208.1259999999997,45,Temprano (<30%)
163852,YPF,11.3,229.0,2523.3970454545456,44,Temprano (<30%)
163853,YPF,13.3,177.7,1863.8473333333334,45,Temprano (<30%)
163854,YPF,44.9,5825.2,474.1735555555556,45,Intermedio (30-60%)
163855,YPF,49.8,5787.6,507.40444444444444,45,Intermedio (30-60%)
163856,YPF,52.8,5842.6,392.77088888888886,45,Intermedio (30-60%)
163857,YPF,91.2,951511.3,36.192564102564106,39,Maduro (>60%)
163858,YPF,85.9,446312.9,27.98125,40,Maduro (>60%)
163859,YPF,96.1,438142.6,19.11638888888889,36,Maduro (>60%)
163873,Vista Energy,12.1,125.3,1607.5668059545453,44,Temprano (<30%)
163874,Vista Energy,21.7,133.2,2202.289015704546,44,Temprano (<30%)
163875,Vista Energy,13.6,129.7,2507.9006192954544,44,Temprano (<30%)
163876,Vista Energy,26.1,134.7,2239.1447215813955,43,Temprano (<30%)
163880,Pan American Energy,6.3,58.4,1517.0579,45,Temprano (<30%)
163885,Pan American Energy,19.5,60.4,1756.3512620454546,44,Temprano (<30%)
163897,Pan American Energy,17.6,66.7,3156.1116270454545,44,Temprano (<30%)
163905,Tecpetrol,3.8,67.3,1326.743231111111,45,Temprano (<30%)
163940,YPF,21.4,142.6,1662.3429545454544,44,Temprano (<30%)
163941,YPF,8.6,123.3,2078.445,44,Temprano (<30%)
163942,YPF,14.8,180.2,1555.0093181818183,44,Temprano (<30%)
163943,YPF,30.1,156.6,2394.3340909090907,44,Intermedio (30-60%)
163944,YPF,8.5,80.6,1679.8139534883721,43,Temprano (<30%)
163945,YPF,16.1,90.8,2248.760227272727,44,Temprano (<30%)
163946,YPF,10.9,85.6,2049.1818604651166,43,Temprano (<30%)
163947,YPF,19.1,93.6,1822.4545454545455,44,Temprano (<30%)
163948,YPF,10.3,87.2,1847.4813636363638,44,Temprano (<30%)
163950,YPF,6.2,150.4,2012.8145454545454,44,Temprano (<30%)
163951,YPF,11.9,160.4,1645.8754545454547,44,Temprano (<30%)
163952,YPF,7.3,144.4,2071.4929545454547,44,Temprano (<30%)
163953,YPF,15.8,126.7,1565.3000000000002,36,Temprano (<30%)
163969,Shell,3.7,99.6,3133.446511627907,43,Temprano (<30%)
163970,Shell,6.0,96.7,2360.327441860465,43,Temprano (<30%)
163971,Shell,8.4,98.5,2399.0727906976745,43,Temprano (<30%)
163972,Shell,12.4,93.3,2359.809534883721,43,Temprano (<30%)
163974,Vista Energy,34.9,473.2,1680.0950234390245,41,Intermedio (30-60%)
163975,Vista Energy,25.4,324.8,1475.1624646097562,41,Temprano (<30%)
163977,Vista Energy,15.6,74.3,2776.2173012857143,42,Temprano (<30%)
164000,Tecpetrol,16.4,80.6,1649.3852474999999,40,Temprano (<30%)
164004,Pluspetrol,45.3,4781.8,1418.446857142857,42,Intermedio (30-60%)
164005,Pluspetrol,39.2,4887.4,1640.2989210526316,38,Intermedio (30-60%)
164006,Pluspetrol,40.9,4246.5,1559.4658684210526,38,Intermedio (30-60%)
164008,Shell,5.5,97.8,1883.3954761904763,42,Temprano (<30%)
164009,Shell,6.4,84.9,2103.1425,40,Temprano (<30%)
164010,Shell,5.2,92.4,2514.5223529411765,34,Temprano (<30%)
164011,Capex,17.1,94.0,555.8143902439024,41,Temprano (<30%)
164021,YPF,94.3,11718267.1,2.7755,20,Maduro (>60%)
164022,YPF,94.4,10781463.9,3.124761904761905,21,Maduro (>60%)
164023,YPF,99.4,11358695.6,2.2005,20,Maduro (>60%)
164024,YPF,99.5,13050854.0,2.9236842105263157,19,Maduro (>60%)
164025,YPF,17.0,236.7,1725.9920930232558,43,Temprano (<30%)
164026,YPF,20.2,253.6,2132.360930232558,43,Temprano (<30%)
164027,YPF,16.5,116.0,1800.8097619047617,42,Temprano (<30%)
164028,YPF,12.9,110.7,1327.3632558139536,43,Temprano (<30%)
164029,YPF,29.2,106.6,1283.0149999999999,42,Temprano (<30%)
164030,YPF,16.3,107.9,1415.5283720930233,43,Temprano (<30%)
164031,YPF,12.7,100.5,1922.8170731707316,41,Temprano (<30%)
164052,Tecpetrol,93.2,76118.5,124.09815128205129,39,Maduro (>60%)
164053,Tecpetrol,91.6,84323.7,125.43657758974358,39,Maduro (>60%)
164054,Tecpetrol,75.9,76102.5,133.26795271052632,38,Maduro (>60%)
164083,TotalEnergies,28.4,432.4,2758.6238433000003,30,Temprano (<30%)
164083,Vaca,38.1,370.8,892.6090909090909,11,Intermedio (30-60%)
164089,Vista Energy,37.5,356.4,634.5065389512196,41,Intermedio (30-60%)
164090,Vista Energy,53.8,327.3,879.9317948292684,41,Intermedio (30-60%)
164091,Vista Energy,44.1,471.7,581.798843195122,41,Intermedio (30-60%)
164092,Vista Energy,37.0,590.0,765.1697645609756,41,Intermedio (30-60%)
164097,Tecpetrol,89.5,100395.8,136.09513440540542,37,Maduro (>60%)
164098,Tecpetrol,93.8,74906.3,122.2502908611111,36,Maduro (>60%)
164099,Tecpetrol,85.2,69793.1,171.82288997058825,34,Maduro (>60%)
164108,YPF,13.2,199.8,1512.1433333333332,42,Temprano (<30%)
164109,YPF,19.0,177.6,2077.898536585366,41,Temprano (<30%)
164110,YPF,11.9,166.0,2064.2097560975612,41,Temprano (<30%)
164111,YPF,28.5,250.2,1117.24625,32,Temprano (<30%)
164114,YPF,11.3,116.1,897.6592682926829,41,Temprano (<30%)
164127,Vista Energy,17.1,76.0,5344.918954634146,41,Temprano (<30%)
164132,Pan American Energy,23.4,90.6,1011.6022095238096,42,Temprano (<30%)
164134,Pan American Energy,32.7,116.5,952.2766995121951,41,Intermedio (30-60%)
164137,Pan American Energy,11.1,94.5,1228.8996738095238,42,Temprano (<30%)
164146,TotalEnergies,63.3,35593.2,217.12387642857144,42,Maduro (>60%)
164147,TotalEnergies,66.8,34544.6,249.40393023809526,42,Maduro (>60%)
164177,YPF,41.3,146.3,2329.6805,20,Intermedio (30-60%)
164178,YPF,24.5,174.6,2202.501951219512,41,Temprano (<30%)
164179,YPF,18.5,152.7,2141.3368292682926,41,Temprano (<30%)
164180,YPF,24.1,145.7,1804.5175609756097,41,Temprano (<30%)
164181,YPF,26.9,268.5,1789.044,35,Temprano (<30%)
164204,TotalEnergies,21.1,411.8,5214.000453,21,Temprano (<30%)
164204,Vaca,19.4,277.3,3056.3663636363635,11,Temprano (<30%)
164205,TotalEnergies,23.1,426.8,4907.949190190477,21,Temprano (<30%)
164205,Vaca,25.0,289.5,1732.0918181818183,11,Temprano (<30%)
164232,Tecpetrol,47.7,8644.9,577.3321,40,Intermedio (30-60%)
164234,Pluspetrol,75.7,31842.9,303.41272972972973,37,Maduro (>60%)
164235,Pluspetrol,77.3,24327.5,391.61015789473686,38,Maduro (>60%)
164236,Pluspetrol,60.6,14873.9,623.3578157894738,38,Maduro (>60%)
164248,Tecpetrol,47.7,7719.3,959.1126200000001,40,Intermedio (30-60%)
164249,Tecpetrol,51.1,9105.8,511.58087351351355,37,Intermedio (30-60%)
164250,Tecpetrol,60.1,7379.6,688.084597,40,Maduro (>60%)
164269,YPF,19.4,101.2,2068.9477500000003,40,Temprano (<30%)
164270,YPF,8.1,90.7,2280.5454999999997,40,Temprano (<30%)
164271,YPF,12.2,98.6,1773.83825,40,Temprano (<30%)
164272,YPF,6.5,86.1,1758.027,40,Temprano (<30%)
164273,YPF,9.7,215.6,1969.667,40,Temprano (<30%)
164274,YPF,15.6,175.2,2296.565,40,Temprano (<30%)
164275,YPF,8.7,197.1,2312.4845,40,Temprano (<30%)
164276,YPF,10.8,190.7,1590.9745,40,Temprano (<30%)
164277,YPF,8.9,202.7,1459.4850000000001,40,Temprano (<30%)
164300,Vista Energy,16.8,143.1,2421.483355052632,38,Temprano (<30%)
164301,Vista Energy,31.9,178.8,1558.9089154347828,23,Intermedio (30-60%)
164302,Vista Energy,17.1,143.0,2416.7993730000003,38,Temprano (<30%)
164303,Vista Energy,23.4,154.1,1345.526179631579,38,Temprano (<30%)
164331,Shell,5.6,90.1,1981.9238461538462,39,Temprano (<30%)
164332,Shell,5.7,83.0,1030.9447368421054,38,Temprano (<30%)
164333,Shell,6.8,85.5,1923.927692307692,39,Temprano (<30%)
164334,Shell,10.5,86.1,1716.3389743589744,39,Temprano (<30%)
164335,TotalEnergies,59.4,33780.1,139.38170736842108,38,Intermedio (30-60%)
164336,TotalEnergies,69.3,34056.6,183.43005184210529,38,Maduro (>60%)
164337,TotalEnergies,60.6,33391.9,177.74465973684212,38,Maduro (>60%)
164350,Pluspetrol,43.6,974.7,1556.9893846153848,26,Intermedio (30-60%)
164351,Pluspetrol,29.3,828.8,1332.5067777777776,27,Temprano (<30%)
164352,Pluspetrol,28.9,930.7,2311.931851851852,27,Temprano (<30%)
164353,Pluspetrol,57.9,4475.5,1302.740125,32,Intermedio (30-60%)
164354,Pluspetrol,72.5,4367.5,894.5051875,32,Maduro (>60%)
164355,Pluspetrol,66.1,4479.4,1081.2183548387097,31,Maduro (>60%)
164375,Kilwer,8.1,59.2,1548.4404299999999,30,Temprano (<30%)
164375,Petrolera El Trébol,4.2,87.9,921.9059333333335,3,Temprano (<30%)
164375,Phoenix,4.6,85.1,813.8255166666667,6,Temprano (<30%)
164376,Kilwer,18.5,55.8,1228.91615,30,Temprano (<30%)
164376,Petrolera El Trébol,19.1,86.1,764.1334,3,Temprano (<30%)
164376,Phoenix,13.5,79.7,667.82245,6,Temprano (<30%)
164378,Kilwer,13.5,56.5,1383.0416833333334,30,Temprano (<30%)
164378,Petrolera El Trébol,10.2,96.6,669.3437333333333,3,Temprano (<30%)
164378,Phoenix,7.1,82.6,555.6301,6,Temprano (<30%)
164380,Kilwer,24.5,56.8,2279.0950106666664,30,Temprano (<30%)
164380,Petrolera El Trébol,32.7,84.6,413.1574666666667,3,Intermedio (30-60%)
164380,Phoenix,34.9,87.4,64.60069,1,Intermedio (30-60%)
164397,YPF,24.7,86.9,1079.3452631578948,38,Temprano (<30%)
164398,YPF,23.7,108.0,890.3349999999999,38,Temprano (<30%)
164399,YPF,28.3,98.4,1086.8902631578949,38,Temprano (<30%)
164400,YPF,23.1,129.3,1413.219210526316,38,Temprano (<30%)
164401,YPF,21.8,109.6,1136.735,38,Temprano (<30%)
164402,YPF,15.2,92.6,1634.29,38,Temprano (<30%)
164403,YPF,22.1,96.8,1181.4976923076924,39,Temprano (<30%)
164404,YPF,29.0,105.3,1695.4020512820514,39,Temprano (<30%)
164405,YPF,20.5,79.1,1109.8097435897437,39,Temprano (<30%)
164406,YPF,34.3,105.0,1623.9548717948717,39,Intermedio (30-60%)
164407,YPF,22.5,117.3,1701.2260606060606,33,Temprano (<30%)
164408,YPF,34.9,109.9,2373.729230769231,39,Intermedio (30-60%)
164409,YPF,49.0,193.4,2345.778205128205,39,Intermedio (30-60%)
164410,YPF,39.1,224.3,2804.9282051282053,39,Intermedio (30-60%)
164411,YPF,27.3,211.9,3354.0041666666666,36,Temprano (<30%)
164412,YPF,45.3,190.9,1989.178205128205,39,Intermedio (30-60%)
164413,YPF,95.8,392865.9,16.86756756756757,37,Maduro (>60%)
164414,YPF,95.4,451341.8,27.151538461538465,39,Maduro (>60%)
164415,YPF,93.2,385527.2,40.35631578947368,38,Maduro (>60%)
164416,YPF,96.6,298570.9,35.58358974358974,39,Maduro (>60%)
164440,Shell,14.5,109.0,1543.5894736842106,38,Temprano (<30%)
164441,Shell,12.2,101.5,1385.9352631578947,38,Temprano (<30%)
164442,Shell,10.3,109.7,1014.0237837837838,37,Temprano (<30%)
164443,Shell,9.9,99.0,1521.1034210526316,38,Temprano (<30%)
164444,Shell,9.2,110.1,1364.4889473684211,38,Temprano (<30%)
164445,Vista Energy,12.5,152.4,2289.1336539729728,37,Temprano (<30%)
164446,Vista Energy,20.1,169.2,1632.4101022432433,37,Temprano (<30%)
164447,Vista Energy,12.9,165.8,1770.3117125789474,38,Temprano (<30%)
164448,Vista Energy,19.8,182.1,1169.6616668157894,38,Temprano (<30%)
164451,Tecpetrol,44.7,323.2,2901.2128333333335,6,Intermedio (30-60%)
164455,Pluspetrol,55.1,2323.2,1660.6201785714286,28,Intermedio (30-60%)
164456,Pluspetrol,53.6,1743.2,1534.3012857142858,28,Intermedio (30-60%)
164465,YPF,39.9,113.5,2223.2315789473687,38,Intermedio (30-60%)
164466,YPF,25.0,125.8,2699.7285714285713,35,Temprano (<30%)
164467,YPF,49.6,124.9,2036.6436842105265,38,Intermedio (30-60%)
164468,YPF,38.0,104.7,2193.832972972973,37,Intermedio (30-60%)
164469,YPF,25.0,151.4,1791.8594736842106,38,Temprano (<30%)
164470,YPF,41.8,155.0,1664.94,38,Intermedio (30-60%)
164471,YPF,41.9,258.5,1722.6339473684209,38,Intermedio (30-60%)
164472,YPF,38.2,151.9,1867.092894736842,38,Intermedio (30-60%)
164498,Tecpetrol,62.6,47292.4,190.59526415789475,38,Maduro (>60%)
164499,Tecpetrol,89.9,63686.7,189.2876164736842,38,Maduro (>60%)
164500,Tecpetrol,86.6,49169.6,196.03613457894735,38,Maduro (>60%)
164501,Tecpetrol,34.6,188.6,3627.3144733333334,30,Intermedio (30-60%)
164509,Pan American Energy,17.1,188.2,1065.8136236842104,38,Temprano (<30%)
164510,Pan American Energy,26.6,106.9,1807.4666227631578,38,Temprano (<30%)
164528,Pluspetrol,68.9,1912.7,908.67544,25,Maduro (>60%)
164529,Chevron,41.6,560.8,1939.4508333333333,36,Intermedio (30-60%)
164530,Chevron,65.3,343.7,1755.1705555555554,36,Maduro (>60%)
164531,Chevron,42.8,624.2,2123.2842857142855,35,Intermedio (30-60%)
164532,Chevron,68.4,392.2,1873.3355555555556,36,Maduro (>60%)
164550,Vista Energy,11.8,125.5,2336.0395555555556,36,Temprano (<30%)
164551,Vista Energy,28.9,135.1,1758.3016944444444,36,Temprano (<30%)
164552,Vista Energy,12.0,124.3,2034.224611111111,36,Temprano (<30%)
164553,Vista Energy,26.9,137.4,1966.3901111111109,36,Temprano (<30%)
164554,Pluspetrol,56.7,1855.4,1967.9667142857143,28,Intermedio (30-60%)
164563,YPF,38.8,109.2,1319.8951351351352,37,Intermedio (30-60%)
164564,YPF,30.5,94.8,560.1572972972973,37,Intermedio (30-60%)
164565,YPF,41.4,106.6,1112.4454054054054,37,Intermedio (30-60%)
164566,YPF,38.8,186.7,1795.62972972973,37,Intermedio (30-60%)
164567,YPF,20.9,262.2,1897.7570270270269,37,Temprano (<30%)
164568,YPF,31.7,222.0,2255.60027027027,37,Intermedio (30-60%)
164569,YPF,37.5,224.9,1729.9025000000001,28,Intermedio (30-60%)
164570,YPF,6.6,158.4,2355.0737837837837,37,Temprano (<30%)
164571,YPF,13.7,153.2,1954.1829729729732,37,Temprano (<30%)
164572,YPF,14.7,153.1,2505.187567567568,37,Temprano (<30%)
164573,YPF,8.7,169.9,3086.447297297297,37,Temprano (<30%)
164574,YPF,7.2,179.1,3776.6205405405403,37,Temprano (<30%)
164575,YPF,23.5,130.1,2087.8554545454544,11,Temprano (<30%)
164576,YPF,31.8,106.8,1235.97,11,Intermedio (30-60%)
164577,YPF,39.3,189.9,1809.9209090909092,11,Intermedio (30-60%)
164578,YPF,44.6,106.2,894.5825,12,Intermedio (30-60%)
164585,Pluspetrol,55.0,2297.2,2179.254294117647,17,Intermedio (30-60%)
164594,Pan American Energy,18.4,80.1,685.1750551351352,37,Temprano (<30%)
164604,Pan American Energy,22.3,44.4,1245.7884375517242,29,Temprano (<30%)
164622,Vista Energy,18.5,70.0,1990.5156285714288,35,Temprano (<30%)
164623,Vista Energy,22.6,76.2,2245.0959714285714,35,Temprano (<30%)
164624,Vista Energy,26.1,82.8,1668.3420285714285,35,Temprano (<30%)
164625,Vista Energy,23.0,75.9,2070.1988285714287,35,Temprano (<30%)
164636,Pluspetrol,60.5,2254.2,2160.945888888889,27,Maduro (>60%)
164644,YPF,99.8,11808302.2,1.4394117647058824,17,Maduro (>60%)
164645,YPF,99.9,7294265.4,0.9992307692307693,13,Maduro (>60%)
164646,YPF,45.7,193.8,1110.1827272727273,33,Intermedio (30-60%)
164647,YPF,36.4,147.4,2471.9708333333333,36,Intermedio (30-60%)
164648,YPF,44.1,152.1,1779.847575757576,33,Intermedio (30-60%)
164649,YPF,43.2,125.3,2184.1747222222225,36,Intermedio (30-60%)
164650,YPF,52.0,381.9,1613.228125,32,Intermedio (30-60%)
164651,YPF,36.2,155.1,2099.781111111111,36,Intermedio (30-60%)
164652,YPF,44.6,163.1,2237.889090909091,33,Intermedio (30-60%)
164653,YPF,29.4,159.2,2969.994117647059,34,Temprano (<30%)
164654,YPF,51.6,213.3,2226.1886111111107,36,Intermedio (30-60%)
164655,YPF,21.6,206.6,2629.4300000000003,35,Temprano (<30%)
164656,YPF,18.9,232.6,2926.775277777778,36,Temprano (<30%)
164657,YPF,8.0,204.1,2506.227222222222,36,Temprano (<30%)
164658,YPF,16.2,195.5,1962.8077777777778,36,Temprano (<30%)
164659,YPF,9.0,195.1,2208.561944444444,36,Temprano (<30%)
164660,YPF,12.4,250.9,3035.231111111111,36,Temprano (<30%)
164676,Shell,8.0,79.1,1753.5582352941178,34,Temprano (<30%)
164677,Shell,12.6,100.6,1134.6732352941176,34,Temprano (<30%)
164678,Shell,16.3,91.1,357.08750000000003,28,Temprano (<30%)
164679,Shell,18.0,86.8,1283.2611764705882,34,Temprano (<30%)
164680,Kilwer,10.1,74.7,1924.8569666666665,27,Temprano (<30%)
164680,Petrolera El Trébol,0.4,93.1,1136.0011666666667,3,Temprano (<30%)
164680,Phoenix,0.7,87.0,1004.5734833333335,6,Temprano (<30%)
164681,Kilwer,9.3,79.5,2125.579340740741,27,Temprano (<30%)
164681,Petrolera El Trébol,0.4,107.7,1159.933,3,Temprano (<30%)
164681,Phoenix,5.0,101.9,1032.9512666666667,6,Temprano (<30%)
164682,Kilwer,11.4,68.7,1042.2778481481482,27,Temprano (<30%)
164682,Petrolera El Trébol,3.2,99.7,615.2179666666667,3,Temprano (<30%)
164682,Phoenix,3.3,111.8,475.68795,6,Temprano (<30%)
164683,Kilwer,10.7,76.2,2225.198311111111,27,Temprano (<30%)
164683,Petrolera El Trébol,2.4,96.1,1284.1853333333333,3,Temprano (<30%)
